Date,LAT,LON,ALLSKY_SFC_SW_DWN,RH2M,GWETTOP_x,T2M_x,T2M_y,GWETTOP_y,T2M,GWETTOP
2024-08-23,33.5,-2.5,9.36,54.05,,23.58,,0.31,,0.31
2024-08-23,34.5,-7.5,25.85,81.6,,22.99,,1.0,,1.0
2024-08-23,34.5,-2.5,15.02,45.9,,26.83,,0.16,,0.16
2024-08-23,35.5,-7.5,26.05,82.32,,23.1,,1.0,,1.0
2024-08-23,35.5,-2.5,23.11,82.85,,26.06,,0.44,,0.44
2024-08-24,27.5,-7.5,24.37,38.45,,28.84,,0.22,,0.22
2024-08-24,27.5,-2.5,22.63,14.23,,38.53,,0.03,,0.03
2024-08-24,28.5,-7.5,24.04,31.94,,29.99,,0.05,,0.05
2024-08-24,28.5,-2.5,18.69,15.44,,37.71,,0.03,,0.03
2024-08-24,29.5,-7.5,21.96,20.21,,33.4,,0.05,,0.05
2024-08-24,29.5,-2.5,19.86,17.52,,35.63,,0.04,,0.04
2024-08-24,30.5,-7.5,22.29,17.0,,25.79,,0.1,,0.1
2024-08-24,30.5,-2.5,23.2,19.34,,34.47,,0.05,,0.05
2024-08-24,31.5,-7.5,23.89,34.19,,26.1,,0.16,,0.16
2024-08-24,31.5,-2.5,22.67,23.68,,32.02,,0.09,,0.09
2024-08-24,32.5,-7.5,24.09,55.19,,26.85,,0.12,,0.12
2024-08-24,32.5,-2.5,23.93,42.31,,25.3,,0.36,,0.36
2024-08-24,33.5,-7.5,22.02,76.87,,23.94,,0.17,,0.17
2024-08-24,33.5,-2.5,24.17,46.9,,25.27,,0.45,,0.45
2024-08-24,34.5,-7.5,21.17,91.52,,23.31,,1.0,,1.0
2024-08-24,34.5,-2.5,21.79,36.78,,30.34,,0.18,,0.18
2024-08-24,35.5,-7.5,22.56,91.66,,23.18,,1.0,,1.0
2024-08-24,35.5,-2.5,20.6,85.17,,26.47,,0.44,,0.44
2024-08-25,27.5,-7.5,25.29,31.52,,33.68,,0.21,,0.21
2024-08-25,27.5,-2.5,20.79,13.69,,38.5,,0.04,,0.04
2024-08-25,28.5,-7.5,24.23,25.71,,35.05,,0.05,,0.05
2024-08-25,28.5,-2.5,19.31,14.83,,38.07,,0.04,,0.04
2024-08-25,29.5,-7.5,23.64,14.16,,37.27,,0.05,,0.05
2024-08-25,29.5,-2.5,18.17,16.85,,36.57,,0.06,,0.06
2024-08-25,30.5,-7.5,22.23,20.73,,27.67,,0.1,,0.1
2024-08-25,30.5,-2.5,16.7,18.07,,35.47,,0.05,,0.05
2024-08-25,31.5,-7.5,24.25,28.54,,28.46,,0.15,,0.15
2024-08-25,31.5,-2.5,17.99,19.56,,33.88,,0.1,,0.1
2024-08-25,32.5,-7.5,24.75,50.23,,29.68,,0.12,,0.12
2024-08-25,32.5,-2.5,20.14,32.85,,28.87,,0.34,,0.34
2024-08-25,33.5,-7.5,23.06,77.82,,24.75,,0.17,,0.17
2024-08-25,33.5,-2.5,21.21,35.0,,28.13,,0.36,,0.36
2024-08-25,34.5,-7.5,21.58,89.61,,23.76,,1.0,,1.0
2024-08-25,34.5,-2.5,21.58,37.07,,30.59,,0.18,,0.18
2024-08-25,35.5,-7.5,24.07,86.33,,23.91,,1.0,,1.0
2024-08-25,35.5,-2.5,20.34,95.52,,25.64,,0.44,,0.44
2024-08-26,27.5,-7.5,24.8,23.23,,36.11,,0.19,,0.19
2024-08-26,27.5,-2.5,25.02,19.47,,37.09,,0.14,,0.14
2024-08-26,28.5,-7.5,25.3,18.64,,36.53,,0.05,,0.05
2024-08-26,28.5,-2.5,24.81,18.26,,37.37,,0.1,,0.1
2024-08-26,29.5,-7.5,24.83,15.46,,37.01,,0.05,,0.05
2024-08-26,29.5,-2.5,24.08,18.01,,37.39,,0.08,,0.08
2024-08-26,30.5,-7.5,26.42,21.22,,27.81,,0.1,,0.1
2024-08-26,30.5,-2.5,24.63,19.57,,36.6,,0.05,,0.05
2024-08-26,31.5,-7.5,25.94,32.37,,27.4,,0.15,,0.15
2024-08-26,31.5,-2.5,24.06,22.97,,34.89,,0.15,,0.15
2024-08-26,32.5,-7.5,26.03,47.12,,28.69,,0.12,,0.12
2024-08-26,32.5,-2.5,24.68,37.91,,28.79,,0.35,,0.35
2024-08-26,33.5,-7.5,25.47,73.19,,24.17,,0.17,,0.17
2024-08-26,33.5,-2.5,25.26,45.34,,27.18,,0.32,,0.32
2024-08-26,34.5,-7.5,24.9,84.55,,23.55,,1.0,,1.0
2024-08-26,34.5,-2.5,23.22,58.68,,27.49,,0.18,,0.18
2024-08-26,35.5,-7.5,24.59,87.63,,23.72,,1.0,,1.0
2024-08-26,35.5,-2.5,21.63,94.21,,25.65,,0.45,,0.45
2024-08-27,27.5,-7.5,26.5,16.44,,35.01,,0.18,,0.18
2024-08-27,27.5,-2.5,25.21,15.26,,38.46,,0.09,,0.09
2024-08-27,28.5,-7.5,26.59,13.31,,35.2,,0.05,,0.05
2024-08-27,28.5,-2.5,25.15,16.14,,38.16,,0.07,,0.07
2024-08-27,29.5,-7.5,27.14,13.65,,35.8,,0.05,,0.05
2024-08-27,29.5,-2.5,25.44,16.78,,36.75,,0.08,,0.08
2024-08-27,30.5,-7.5,28.11,21.68,,26.1,,0.1,,0.1
2024-08-27,30.5,-2.5,25.48,21.3,,35.25,,0.05,,0.05
2024-08-27,31.5,-7.5,27.6,30.31,,25.47,,0.15,,0.15
2024-08-27,31.5,-2.5,25.17,28.4,,33.87,,0.14,,0.14
2024-08-27,32.5,-7.5,26.24,46.91,,27.97,,0.12,,0.12
2024-08-27,32.5,-2.5,25.79,42.8,,28.1,,0.31,,0.31
2024-08-27,33.5,-7.5,25.49,72.86,,23.66,,0.17,,0.17
2024-08-27,33.5,-2.5,25.92,53.29,,25.6,,0.32,,0.32
2024-08-27,34.5,-7.5,22.72,88.48,,23.1,,1.0,,1.0
2024-08-27,34.5,-2.5,24.99,59.14,,26.8,,0.18,,0.18
2024-08-27,35.5,-7.5,14.93,95.72,,23.81,,1.0,,1.0
2024-08-27,35.5,-2.5,22.89,87.23,,25.48,,0.46,,0.46
2024-08-28,27.5,-7.5,26.81,23.14,,32.46,,0.17,,0.17
2024-08-28,27.5,-2.5,25.35,13.94,,38.4,,0.07,,0.07
2024-08-28,28.5,-7.5,26.32,18.27,,33.72,,0.05,,0.05
2024-08-28,28.5,-2.5,25.19,14.74,,37.8,,0.06,,0.06
2024-08-28,29.5,-7.5,26.19,14.86,,35.82,,0.05,,0.05
2024-08-28,29.5,-2.5,24.97,15.8,,36.44,,0.07,,0.07
2024-08-28,30.5,-7.5,24.52,22.67,,26.34,,0.09,,0.09
2024-08-28,30.5,-2.5,24.89,17.6,,35.72,,0.05,,0.05
2024-08-28,31.5,-7.5,24.13,35.6,,24.69,,0.14,,0.14
2024-08-28,31.5,-2.5,24.55,20.16,,34.9,,0.13,,0.13
2024-08-28,32.5,-7.5,25.1,54.49,,25.2,,0.12,,0.12
2024-08-28,32.5,-2.5,24.61,32.47,,29.53,,0.3,,0.3
2024-08-28,33.5,-7.5,22.27,73.67,,22.8,,0.17,,0.17
2024-08-28,33.5,-2.5,24.81,42.87,,27.95,,0.31,,0.31
2024-08-28,34.5,-7.5,18.48,88.77,,22.41,,1.0,,1.0
2024-08-28,34.5,-2.5,24.79,50.95,,28.51,,0.18,,0.18
2024-08-28,35.5,-7.5,15.98,91.08,,22.63,,1.0,,1.0
2024-08-28,35.5,-2.5,22.7,90.43,,25.53,,0.46,,0.46
2024-08-29,27.5,-7.5,25.9,29.78,,31.36,,0.16,,0.16
2024-08-29,27.5,-2.5,19.77,16.58,,38.4,,0.06,,0.06
2024-08-29,28.5,-7.5,25.8,21.92,,33.51,,0.05,,0.05
2024-08-29,28.5,-2.5,20.37,15.01,,38.08,,0.06,,0.06
2024-08-29,29.5,-7.5,25.66,15.41,,36.14,,0.05,,0.05
2024-08-29,29.5,-2.5,19.92,15.6,,36.81,,0.07,,0.07
2024-08-29,30.5,-7.5,25.49,22.03,,26.86,,0.09,,0.09
2024-08-29,30.5,-2.5,20.09,17.1,,35.81,,0.05,,0.05
2024-08-29,31.5,-7.5,25.14,40.54,,24.18,,0.14,,0.14
2024-08-29,31.5,-2.5,20.01,19.19,,34.11,,0.12,,0.12
2024-08-29,32.5,-7.5,23.82,56.0,,24.87,,0.12,,0.12
2024-08-29,32.5,-2.5,22.01,27.62,,29.34,,0.29,,0.29
2024-08-29,33.5,-7.5,22.15,73.32,,22.99,,0.17,,0.17
2024-08-29,33.5,-2.5,21.17,39.44,,27.79,,0.31,,0.31
2024-08-29,34.5,-7.5,21.96,84.58,,22.91,,1.0,,1.0
2024-08-29,34.5,-2.5,19.75,58.47,,27.91,,0.23,,0.23
2024-08-29,35.5,-7.5,21.92,84.6,,22.92,,1.0,,1.0
2024-08-29,35.5,-2.5,11.92,90.67,,25.88,,0.55,,0.55
2024-08-30,27.5,-7.5,26.19,34.5,,29.65,,0.15,,0.15
2024-08-30,27.5,-2.5,21.87,20.15,,37.8,,0.06,,0.06
2024-08-30,28.5,-7.5,25.96,32.05,,30.34,,0.05,,0.05
2024-08-30,28.5,-2.5,21.68,18.22,,37.5,,0.05,,0.05
2024-08-30,29.5,-7.5,25.07,21.37,,32.58,,0.05,,0.05
2024-08-30,29.5,-2.5,22.01,17.68,,36.2,,0.07,,0.07
2024-08-30,30.5,-7.5,26.47,18.04,,24.93,,0.09,,0.09
2024-08-30,30.5,-2.5,21.35,18.25,,35.53,,0.05,,0.05
2024-08-30,31.5,-7.5,24.61,37.25,,24.8,,0.14,,0.14
2024-08-30,31.5,-2.5,21.5,20.65,,33.86,,0.12,,0.12
2024-08-30,32.5,-7.5,23.96,61.95,,25.38,,0.12,,0.12
2024-08-30,32.5,-2.5,22.7,27.66,,29.25,,0.28,,0.28
2024-08-30,33.5,-7.5,19.07,77.19,,23.78,,0.17,,0.17
2024-08-30,33.5,-2.5,22.21,31.43,,28.4,,0.3,,0.3
2024-08-30,34.5,-7.5,12.72,88.97,,23.89,,1.0,,1.0
2024-08-30,34.5,-2.5,17.74,54.5,,28.98,,0.24,,0.24
2024-08-30,35.5,-7.5,15.97,87.61,,24.01,,1.0,,1.0
2024-08-30,35.5,-2.5,15.54,94.92,,25.48,,0.61,,0.61
2024-08-31,27.5,-7.5,25.98,35.79,,29.83,,0.15,,0.15
2024-08-31,27.5,-2.5,23.6,17.01,,36.34,,0.06,,0.06
2024-08-31,28.5,-7.5,25.87,34.76,,29.96,,0.05,,0.05
2024-08-31,28.5,-2.5,23.39,19.26,,36.24,,0.05,,0.05
2024-08-31,29.5,-7.5,25.15,26.52,,31.99,,0.05,,0.05
2024-08-31,29.5,-2.5,22.37,20.03,,35.13,,0.07,,0.07
2024-08-31,30.5,-7.5,25.54,23.1,,24.14,,0.09,,0.09
2024-08-31,30.5,-2.5,21.63,20.04,,34.65,,0.05,,0.05
2024-08-31,31.5,-7.5,23.23,33.87,,25.32,,0.14,,0.14
2024-08-31,31.5,-2.5,21.7,22.22,,33.19,,0.11,,0.11
2024-08-31,32.5,-7.5,23.57,61.77,,26.36,,0.12,,0.12
2024-08-31,32.5,-2.5,22.59,30.04,,28.58,,0.27,,0.27
2024-08-31,33.5,-7.5,14.95,78.5,,23.76,,0.17,,0.17
2024-08-31,33.5,-2.5,22.53,34.1,,28.17,,0.29,,0.29
2024-08-31,34.5,-7.5,21.24,87.78,,23.55,,1.0,,1.0
2024-08-31,34.5,-2.5,21.08,54.36,,28.52,,0.25,,0.25
2024-08-31,35.5,-7.5,21.46,88.33,,23.7,,1.0,,1.0
2024-08-31,35.5,-2.5,18.12,95.07,,25.4,,0.65,,0.65
2024-09-01,27.5,-7.5,22.69,25.3,,34.07,,0.14,,0.14
2024-09-01,27.5,-2.5,23.47,18.02,,36.05,,0.06,,0.06
2024-09-01,28.5,-7.5,23.52,27.53,,33.66,,0.05,,0.05
2024-09-01,28.5,-2.5,20.17,19.01,,35.81,,0.05,,0.05
2024-09-01,29.5,-7.5,22.83,25.5,,34.03,,0.05,,0.05
2024-09-01,29.5,-2.5,15.77,21.29,,34.35,,0.07,,0.07
2024-09-01,30.5,-7.5,23.8,29.61,,25.15,,0.09,,0.09
2024-09-01,30.5,-2.5,16.3,24.89,,33.65,,0.05,,0.05
2024-09-01,31.5,-7.5,22.28,35.06,,26.38,,0.14,,0.14
2024-09-01,31.5,-2.5,20.14,26.05,,32.66,,0.11,,0.11
2024-09-01,32.5,-7.5,23.07,59.28,,26.86,,0.12,,0.12
2024-09-01,32.5,-2.5,20.95,33.03,,29.0,,0.26,,0.26
2024-09-01,33.5,-7.5,19.66,77.93,,23.18,,0.17,,0.17
2024-09-01,33.5,-2.5,21.1,43.86,,28.2,,0.33,,0.33
2024-09-01,34.5,-7.5,23.8,86.2,,22.99,,1.0,,1.0
2024-09-01,34.5,-2.5,20.87,53.24,,28.29,,0.31,,0.31
2024-09-01,35.5,-7.5,23.65,82.86,,23.26,,1.0,,1.0
2024-09-01,35.5,-2.5,19.64,91.7,,25.58,,0.64,,0.64
2024-09-02,27.5,-7.5,24.03,20.45,,35.26,,0.14,,0.14
2024-09-02,27.5,-2.5,23.6,18.48,,35.77,,0.06,,0.06
2024-09-02,28.5,-7.5,20.16,20.32,,34.88,,0.05,,0.05
2024-09-02,28.5,-2.5,23.06,19.52,,35.9,,0.05,,0.05
2024-09-02,29.5,-7.5,22.2,19.2,,36.78,,0.05,,0.05
2024-09-02,29.5,-2.5,24.5,21.09,,34.72,,0.07,,0.07
2024-09-02,30.5,-7.5,19.3,31.4,,26.77,,0.09,,0.09
2024-09-02,30.5,-2.5,24.49,22.34,,34.1,,0.05,,0.05
2024-09-02,31.5,-7.5,21.2,38.02,,27.38,,0.14,,0.14
2024-09-02,31.5,-2.5,22.85,25.7,,33.27,,0.11,,0.11
2024-09-02,32.5,-7.5,24.29,52.94,,28.14,,0.12,,0.12
2024-09-02,32.5,-2.5,22.76,43.22,,28.17,,0.41,,0.41
2024-09-02,33.5,-7.5,23.86,74.69,,23.51,,0.17,,0.17
2024-09-02,33.5,-2.5,23.06,49.15,,26.92,,0.32,,0.32
2024-09-02,34.5,-7.5,22.69,86.37,,22.96,,1.0,,1.0
2024-09-02,34.5,-2.5,24.11,53.59,,27.92,,0.3,,0.3
2024-09-02,35.5,-7.5,24.12,85.09,,22.74,,1.0,,1.0
2024-09-02,35.5,-2.5,22.52,80.52,,25.57,,0.62,,0.62
2024-09-03,27.5,-7.5,21.13,19.48,,35.75,,0.13,,0.13
2024-09-03,27.5,-2.5,25.49,16.18,,35.89,,0.05,,0.05
2024-09-03,28.5,-7.5,22.16,18.93,,35.05,,0.05,,0.05
2024-09-03,28.5,-2.5,24.94,16.09,,35.87,,0.05,,0.05
2024-09-03,29.5,-7.5,20.42,18.66,,36.7,,0.05,,0.05
2024-09-03,29.5,-2.5,24.87,19.31,,34.68,,0.07,,0.07
2024-09-03,30.5,-7.5,18.53,35.58,,26.42,,0.09,,0.09
2024-09-03,30.5,-2.5,24.23,25.56,,33.95,,0.05,,0.05
2024-09-03,31.5,-7.5,20.44,45.76,,26.18,,0.13,,0.13
2024-09-03,31.5,-2.5,21.86,31.55,,32.55,,0.16,,0.16
2024-09-03,32.5,-7.5,22.02,53.57,,27.25,,0.12,,0.12
2024-09-03,32.5,-2.5,23.54,47.82,,26.6,,0.45,,0.45
2024-09-03,33.5,-7.5,19.24,72.72,,22.33,,0.17,,0.17
2024-09-03,33.5,-2.5,22.31,44.59,,26.99,,0.31,,0.31
2024-09-03,34.5,-7.5,21.61,79.51,,21.93,,1.0,,1.0
2024-09-03,34.5,-2.5,23.75,43.96,,29.0,,0.27,,0.27
2024-09-03,35.5,-7.5,23.74,79.05,,21.47,,1.0,,1.0
2024-09-03,35.5,-2.5,22.61,78.18,,25.58,,0.59,,0.59
2024-09-04,27.5,-7.5,20.34,19.54,,36.78,,0.13,,0.13
2024-09-04,27.5,-2.5,23.01,17.8,,36.98,,0.05,,0.05
2024-09-04,28.5,-7.5,23.38,16.68,,35.36,,0.05,,0.05
2024-09-04,28.5,-2.5,23.24,16.97,,36.77,,0.05,,0.05
2024-09-04,29.5,-7.5,20.28,17.75,,36.51,,0.05,,0.05
2024-09-04,29.5,-2.5,24.88,17.46,,35.15,,0.07,,0.07
2024-09-04,30.5,-7.5,20.41,36.03,,25.67,,0.09,,0.09
2024-09-04,30.5,-2.5,24.06,23.89,,34.56,,0.05,,0.05
2024-09-04,31.5,-7.5,21.26,38.58,,27.3,,0.14,,0.14
2024-09-04,31.5,-2.5,20.76,31.57,,33.28,,0.15,,0.15
2024-09-04,32.5,-7.5,23.04,47.45,,28.05,,0.12,,0.12
2024-09-04,32.5,-2.5,19.01,48.15,,26.77,,0.39,,0.39
2024-09-04,33.5,-7.5,22.95,69.51,,22.29,,0.17,,0.17
2024-09-04,33.5,-2.5,22.8,47.25,,26.4,,0.36,,0.36
2024-09-04,34.5,-7.5,24.19,81.23,,21.74,,1.0,,1.0
2024-09-04,34.5,-2.5,23.33,47.59,,27.71,,0.24,,0.24
2024-09-04,35.5,-7.5,24.99,80.71,,21.6,,1.0,,1.0
2024-09-04,35.5,-2.5,22.21,69.79,,25.77,,0.57,,0.57
2024-09-05,27.5,-7.5,21.19,18.55,,36.41,,0.12,,0.12
2024-09-05,27.5,-2.5,17.54,24.46,,37.09,,0.05,,0.05
2024-09-05,28.5,-7.5,20.38,19.76,,35.96,,0.05,,0.05
2024-09-05,28.5,-2.5,19.52,20.46,,36.78,,0.05,,0.05
2024-09-05,29.5,-7.5,20.2,22.99,,36.24,,0.05,,0.05
2024-09-05,29.5,-2.5,19.39,18.76,,34.48,,0.06,,0.06
2024-09-05,30.5,-7.5,22.09,35.62,,25.68,,0.09,,0.09
2024-09-05,30.5,-2.5,22.98,24.83,,33.61,,0.05,,0.05
2024-09-05,31.5,-7.5,21.26,33.12,,27.66,,0.14,,0.14
2024-09-05,31.5,-2.5,22.31,31.37,,33.0,,0.15,,0.15
2024-09-05,32.5,-7.5,23.47,34.06,,30.35,,0.11,,0.11
2024-09-05,32.5,-2.5,21.48,48.9,,26.9,,0.38,,0.38
2024-09-05,33.5,-7.5,23.38,70.63,,23.33,,0.17,,0.17
2024-09-05,33.5,-2.5,23.32,42.14,,27.05,,0.32,,0.32
2024-09-05,34.5,-7.5,24.37,81.77,,22.79,,1.0,,1.0
2024-09-05,34.5,-2.5,24.4,44.05,,26.93,,0.23,,0.23
2024-09-05,35.5,-7.5,24.67,88.71,,22.51,,1.0,,1.0
2024-09-05,35.5,-2.5,23.35,73.71,,25.37,,0.55,,0.55
2024-09-06,27.5,-7.5,21.92,29.37,,36.15,,0.12,,0.12
2024-09-06,27.5,-2.5,18.96,39.78,,34.51,,0.12,,0.12
2024-09-06,28.5,-7.5,21.96,31.07,,35.11,,0.09,,0.09
2024-09-06,28.5,-2.5,21.37,43.52,,33.51,,0.22,,0.22
2024-09-06,29.5,-7.5,21.24,27.92,,35.59,,0.07,,0.07
2024-09-06,29.5,-2.5,20.71,48.11,,31.39,,0.33,,0.33
2024-09-06,30.5,-7.5,20.23,43.1,,24.52,,0.09,,0.09
2024-09-06,30.5,-2.5,20.75,39.94,,32.09,,0.19,,0.19
2024-09-06,31.5,-7.5,20.96,37.36,,26.89,,0.15,,0.15
2024-09-06,31.5,-2.5,20.93,40.37,,31.14,,0.22,,0.22
2024-09-06,32.5,-7.5,20.96,39.71,,28.7,,0.11,,0.11
2024-09-06,32.5,-2.5,22.7,50.65,,25.86,,0.39,,0.39
2024-09-06,33.5,-7.5,20.73,72.15,,22.64,,0.17,,0.17
2024-09-06,33.5,-2.5,21.65,40.69,,26.88,,0.32,,0.32
2024-09-06,34.5,-7.5,21.96,77.57,,22.22,,1.0,,1.0
2024-09-06,34.5,-2.5,21.98,37.49,,29.49,,0.21,,0.21
2024-09-06,35.5,-7.5,23.36,73.53,,21.92,,1.0,,1.0
2024-09-06,35.5,-2.5,20.76,83.02,,25.5,,0.54,,0.54
2024-09-07,27.5,-7.5,19.12,54.17,,31.24,,0.19,,0.19
2024-09-07,27.5,-2.5,23.74,43.6,,33.45,,0.16,,0.16
2024-09-07,28.5,-7.5,18.66,52.49,,31.28,,0.16,,0.16
2024-09-07,28.5,-2.5,21.76,45.13,,33.13,,0.21,,0.21
2024-09-07,29.5,-7.5,17.06,51.54,,32.11,,0.35,,0.35
2024-09-07,29.5,-2.5,14.43,51.86,,30.82,,0.32,,0.32
2024-09-07,30.5,-7.5,17.16,70.08,,22.69,,0.28,,0.28
2024-09-07,30.5,-2.5,8.58,53.25,,30.22,,0.28,,0.28
2024-09-07,31.5,-7.5,17.36,61.71,,25.19,,0.27,,0.27
2024-09-07,31.5,-2.5,12.51,62.62,,28.3,,0.42,,0.42
2024-09-07,32.5,-7.5,17.28,58.2,,28.66,,0.21,,0.21
2024-09-07,32.5,-2.5,17.77,77.22,,23.86,,0.61,,0.61
2024-09-07,33.5,-7.5,13.88,71.25,,23.69,,0.21,,0.21
2024-09-07,33.5,-2.5,19.68,64.76,,25.04,,0.39,,0.39
2024-09-07,34.5,-7.5,10.5,77.14,,21.97,,1.0,,1.0
2024-09-07,34.5,-2.5,18.48,45.63,,29.29,,0.21,,0.21
2024-09-07,35.5,-7.5,8.1,68.52,,21.44,,1.0,,1.0
2024-09-07,35.5,-2.5,19.28,72.1,,26.14,,0.54,,0.54
2024-09-08,27.5,-7.5,21.29,64.44,,29.18,,0.36,,0.36
2024-09-08,27.5,-2.5,23.96,39.63,,34.72,,0.15,,0.15
2024-09-08,28.5,-7.5,21.75,60.46,,29.24,,0.34,,0.34
2024-09-08,28.5,-2.5,22.42,43.97,,33.69,,0.19,,0.19
2024-09-08,29.5,-7.5,22.12,61.08,,29.51,,0.43,,0.43
2024-09-08,29.5,-2.5,18.86,52.37,,30.98,,0.3,,0.3
2024-09-08,30.5,-7.5,20.35,65.46,,21.87,,0.51,,0.51
2024-09-08,30.5,-2.5,15.81,55.89,,29.79,,0.35,,0.35
2024-09-08,31.5,-7.5,16.3,72.51,,22.6,,0.52,,0.52
2024-09-08,31.5,-2.5,9.46,64.25,,27.6,,0.43,,0.43
2024-09-08,32.5,-7.5,21.01,63.98,,24.87,,0.4,,0.4
2024-09-08,32.5,-2.5,16.2,84.86,,22.11,,0.69,,0.69
2024-09-08,33.5,-7.5,21.77,71.53,,22.41,,0.27,,0.27
2024-09-08,33.5,-2.5,19.65,80.12,,22.34,,0.55,,0.55
2024-09-08,34.5,-7.5,22.12,80.17,,22.3,,1.0,,1.0
2024-09-08,34.5,-2.5,20.3,70.32,,24.76,,0.37,,0.37
2024-09-08,35.5,-7.5,23.32,78.72,,22.15,,1.0,,1.0
2024-09-08,35.5,-2.5,20.38,73.37,,25.37,,0.65,,0.65
2024-09-09,27.5,-7.5,23.58,41.68,,31.36,,0.32,,0.32
2024-09-09,27.5,-2.5,24.0,36.4,,34.44,,0.12,,0.12
2024-09-09,28.5,-7.5,24.18,36.4,,30.06,,0.3,,0.3
2024-09-09,28.5,-2.5,24.04,40.69,,33.36,,0.17,,0.17
2024-09-09,29.5,-7.5,25.12,33.45,,31.22,,0.34,,0.34
2024-09-09,29.5,-2.5,24.31,46.77,,31.26,,0.27,,0.27
2024-09-09,30.5,-7.5,26.48,41.58,,20.67,,0.47,,0.47
2024-09-09,30.5,-2.5,24.3,46.8,,30.72,,0.32,,0.32
2024-09-09,31.5,-7.5,25.64,59.88,,21.42,,0.45,,0.45
2024-09-09,31.5,-2.5,24.16,52.0,,28.44,,0.35,,0.35
2024-09-09,32.5,-7.5,24.7,59.84,,24.0,,0.36,,0.36
2024-09-09,32.5,-2.5,23.8,68.9,,22.95,,0.59,,0.59
2024-09-09,33.5,-7.5,24.2,74.99,,21.49,,0.26,,0.26
2024-09-09,33.5,-2.5,23.26,57.73,,22.2,,0.39,,0.39
2024-09-09,34.5,-7.5,23.19,82.22,,21.7,,1.0,,1.0
2024-09-09,34.5,-2.5,24.61,48.75,,23.81,,0.34,,0.34
2024-09-09,35.5,-7.5,24.01,82.26,,21.37,,1.0,,1.0
2024-09-09,35.5,-2.5,23.35,70.42,,25.4,,0.62,,0.62
2024-09-10,27.5,-7.5,25.65,27.86,,30.35,,0.27,,0.27
2024-09-10,27.5,-2.5,24.5,25.26,,34.09,,0.1,,0.1
2024-09-10,28.5,-7.5,25.6,24.23,,30.39,,0.25,,0.25
2024-09-10,28.5,-2.5,24.34,28.28,,33.42,,0.14,,0.14
2024-09-10,29.5,-7.5,24.69,26.93,,29.95,,0.32,,0.32
2024-09-10,29.5,-2.5,24.12,33.54,,31.55,,0.25,,0.25
2024-09-10,30.5,-7.5,26.4,38.24,,20.78,,0.46,,0.46
2024-09-10,30.5,-2.5,23.63,37.98,,30.22,,0.28,,0.28
2024-09-10,31.5,-7.5,25.58,47.52,,20.53,,0.45,,0.45
2024-09-10,31.5,-2.5,22.97,43.61,,29.22,,0.32,,0.32
2024-09-10,32.5,-7.5,24.74,60.17,,22.82,,0.34,,0.34
2024-09-10,32.5,-2.5,19.81,59.43,,23.4,,0.56,,0.56
2024-09-10,33.5,-7.5,21.98,74.7,,21.06,,0.26,,0.26
2024-09-10,33.5,-2.5,23.38,42.31,,23.22,,0.37,,0.37
2024-09-10,34.5,-7.5,20.2,84.31,,21.23,,1.0,,1.0
2024-09-10,34.5,-2.5,24.21,41.55,,24.24,,0.3,,0.3
2024-09-10,35.5,-7.5,23.08,83.29,,21.21,,1.0,,1.0
2024-09-10,35.5,-2.5,23.05,70.96,,24.86,,0.59,,0.59
2024-09-11,27.5,-7.5,26.7,35.05,,26.73,,0.25,,0.25
2024-09-11,27.5,-2.5,24.33,23.25,,33.14,,0.08,,0.08
2024-09-11,28.5,-7.5,26.28,32.19,,27.54,,0.22,,0.22
2024-09-11,28.5,-2.5,24.2,23.84,,32.94,,0.12,,0.12
2024-09-11,29.5,-7.5,25.08,29.41,,29.61,,0.32,,0.32
2024-09-11,29.5,-2.5,23.9,28.5,,31.24,,0.23,,0.23
2024-09-11,30.5,-7.5,25.62,40.53,,19.86,,0.46,,0.46
2024-09-11,30.5,-2.5,22.46,31.24,,30.49,,0.26,,0.26
2024-09-11,31.5,-7.5,21.19,64.79,,16.48,,0.45,,0.45
2024-09-11,31.5,-2.5,17.69,40.29,,28.35,,0.32,,0.32
2024-09-11,32.5,-7.5,22.94,58.78,,21.65,,0.33,,0.33
2024-09-11,32.5,-2.5,10.81,67.33,,20.19,,0.61,,0.61
2024-09-11,33.5,-7.5,20.95,72.46,,20.88,,0.25,,0.25
2024-09-11,33.5,-2.5,7.52,63.79,,18.26,,0.43,,0.43
2024-09-11,34.5,-7.5,20.63,81.79,,21.08,,1.0,,1.0
2024-09-11,34.5,-2.5,7.9,60.05,,20.29,,0.36,,0.36
2024-09-11,35.5,-7.5,21.84,81.86,,20.97,,1.0,,1.0
2024-09-11,35.5,-2.5,12.65,72.69,,24.2,,0.65,,0.65
2024-09-12,27.5,-7.5,23.17,33.76,,26.98,,0.23,,0.23
2024-09-12,27.5,-2.5,23.36,11.74,,32.85,,0.08,,0.08
2024-09-12,28.5,-7.5,21.7,25.72,,28.13,,0.2,,0.2
2024-09-12,28.5,-2.5,25.19,16.88,,31.48,,0.11,,0.11
2024-09-12,29.5,-7.5,22.52,25.79,,28.05,,0.31,,0.31
2024-09-12,29.5,-2.5,24.19,28.98,,28.78,,0.23,,0.23
2024-09-12,30.5,-7.5,25.88,32.74,,19.12,,0.45,,0.45
2024-09-12,30.5,-2.5,23.08,33.51,,27.94,,0.24,,0.24
2024-09-12,31.5,-7.5,25.42,45.48,,18.47,,0.44,,0.44
2024-09-12,31.5,-2.5,21.3,40.58,,25.75,,0.32,,0.32
