-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
28.5,-6.875,2025,39,35.86
28.5,-6.25,2025,39,35.01
28.5,-5.625,2025,39,34.44
28.5,-5.0,2025,39,34.14
28.5,-4.375,2025,39,34.29
28.5,-3.75,2025,39,34.13
28.5,-3.125,2025,39,34.65
28.5,-2.5,2025,39,35.29
28.5,-1.875,2025,39,36.84
28.5,-1.25,2025,39,38.56
29.0,-10.0,2025,39,46.02
29.0,-9.375,2025,39,27.92
29.0,-8.75,2025,39,29.18
29.0,-8.125,2025,39,29.64
29.0,-7.5,2025,39,33.25
29.0,-6.875,2025,39,34.12
29.0,-6.25,2025,39,33.51
29.0,-5.625,2025,39,33.35
29.0,-5.0,2025,39,33.13
29.0,-4.375,2025,39,33.14
29.0,-3.75,2025,39,32.85
29.0,-3.125,2025,39,33.78
29.0,-2.5,2025,39,34.13
29.0,-1.875,2025,39,35.05
29.0,-1.25,2025,39,35.44
29.5,-10.0,2025,39,56.16
29.5,-9.375,2025,39,33.92
29.5,-8.75,2025,39,27.89
29.5,-8.125,2025,39,27.23
29.5,-7.5,2025,39,30.43
29.5,-6.875,2025,39,31.78
29.5,-6.25,2025,39,32.52
29.5,-5.625,2025,39,33.6
29.5,-5.0,2025,39,34.24
29.5,-4.375,2025,39,32.8
29.5,-3.75,2025,39,31.98
29.5,-3.125,2025,39,33.31
29.5,-2.5,2025,39,33.52
29.5,-1.875,2025,39,34.74
29.5,-1.25,2025,39,35.36
30.0,-10.0,2025,39,62.26
30.0,-9.375,2025,39,41.33
30.0,-8.75,2025,39,26.91
30.0,-8.125,2025,39,25.64
30.0,-7.5,2025,39,26.01
30.0,-6.875,2025,39,27.37
30.0,-6.25,2025,39,29.45
30.0,-5.625,2025,39,31.48
30.0,-5.0,2025,39,34.34
30.0,-4.375,2025,39,33.86
30.0,-3.75,2025,39,33.26
30.0,-3.125,2025,39,33.37
30.0,-2.5,2025,39,33.59
30.0,-1.875,2025,39,37.13
30.0,-1.25,2025,39,38.09
30.5,-10.0,2025,39,64.05
30.5,-9.375,2025,39,42.98
30.5,-8.75,2025,39,22.02
30.5,-8.125,2025,39,20.85
30.5,-7.5,2025,39,25.79
30.5,-6.875,2025,39,25.66
30.5,-6.25,2025,39,27.11
30.5,-5.625,2025,39,27.49
30.5,-5.0,2025,39,30.18
30.5,-4.375,2025,39,32.91
30.5,-3.75,2025,39,34.5
30.5,-3.125,2025,39,34.04
30.5,-2.5,2025,39,33.7
30.5,-1.875,2025,39,36.86
30.5,-1.25,2025,39,39.0
31.0,-10.0,2025,39,59.41
31.0,-9.375,2025,39,37.94
31.0,-8.75,2025,39,27.75
31.0,-8.125,2025,39,25.32
31.0,-7.5,2025,39,26.26
31.0,-6.875,2025,39,27.03
31.0,-6.25,2025,39,26.26
31.0,-5.625,2025,39,25.58
31.0,-5.0,2025,39,25.96
31.0,-4.375,2025,39,30.28
31.0,-3.75,2025,39,33.72
31.0,-3.125,2025,39,33.55
31.0,-2.5,2025,39,33.12
31.0,-1.875,2025,39,35.27
31.0,-1.25,2025,39,37.61
31.5,-10.0,2025,39,66.7
31.5,-9.375,2025,39,50.56
31.5,-8.75,2025,39,39.14
31.5,-8.125,2025,39,33.45
31.5,-7.5,2025,39,32.0
31.5,-6.875,2025,39,31.78
31.5,-6.25,2025,39,29.62
31.5,-5.625,2025,39,29.78
31.5,-5.0,2025,39,29.73
31.5,-4.375,2025,39,30.39
31.5,-3.75,2025,39,31.9
31.5,-3.125,2025,39,31.09
31.5,-2.5,2025,39,29.23
31.5,-1.875,2025,39,29.25
31.5,-1.25,2025,39,31.18
32.0,-10.0,2025,39,76.92
32.0,-9.375,2025,39,70.25
32.0,-8.75,2025,39,57.94
32.0,-8.125,2025,39,47.7
32.0,-7.5,2025,39,40.24
32.0,-6.875,2025,39,35.43
32.0,-6.25,2025,39,31.83
32.0,-5.625,2025,39,32.11
32.0,-5.0,2025,39,34.87
32.0,-4.375,2025,39,34.21
32.0,-3.75,2025,39,31.2
32.0,-3.125,2025,39,29.57
32.0,-2.5,2025,39,28.94
32.0,-1.875,2025,39,29.89
32.0,-1.25,2025,39,28.64
32.5,-10.0,2025,39,78.34
32.5,-9.375,2025,39,78.53
32.5,-8.75,2025,39,72.95
32.5,-8.125,2025,39,68.74
32.5,-7.5,2025,39,58.86
32.5,-6.875,2025,39,47.44
32.5,-6.25,2025,39,38.34
32.5,-5.625,2025,39,37.97
32.5,-5.0,2025,39,36.3
32.5,-4.375,2025,39,34.86
32.5,-3.75,2025,39,32.92
32.5,-3.125,2025,39,33.0
32.5,-2.5,2025,39,35.3
32.5,-1.875,2025,39,37.0
32.5,-1.25,2025,39,38.76
33.0,-10.0,2025,39,77.34
33.0,-9.375,2025,39,78.2
33.0,-8.75,2025,39,79.12
33.0,-8.125,2025,39,75.9
33.0,-7.5,2025,39,72.01
33.0,-6.875,2025,39,63.25
33.0,-6.25,2025,39,50.59
33.0,-5.625,2025,39,50.54
33.0,-5.0,2025,39,50.3
33.0,-4.375,2025,39,44.26
33.0,-3.75,2025,39,41.19
33.0,-3.125,2025,39,49.44
33.0,-2.5,2025,39,51.58
33.0,-1.875,2025,39,51.97
33.0,-1.25,2025,39,48.54
33.5,-10.0,2025,39,75.62
33.5,-9.375,2025,39,76.63
33.5,-8.75,2025,39,77.62
33.5,-8.125,2025,39,80.0
33.5,-7.5,2025,39,79.58
33.5,-6.875,2025,39,77.14
33.5,-6.25,2025,39,68.56
33.5,-5.625,2025,39,61.31
33.5,-5.0,2025,39,62.5
33.5,-4.375,2025,39,63.94
33.5,-3.75,2025,39,54.3
33.5,-3.125,2025,39,57.41
33.5,-2.5,2025,39,59.08
33.5,-1.875,2025,39,60.39
33.5,-1.25,2025,39,60.27
34.0,-10.0,2025,39,75.87
34.0,-9.375,2025,39,77.42
34.0,-8.75,2025,39,77.71
34.0,-8.125,2025,39,77.34
34.0,-7.5,2025,39,78.57
34.0,-6.875,2025,39,82.49
34.0,-6.25,2025,39,81.92
34.0,-5.625,2025,39,77.1
34.0,-5.0,2025,39,71.06
34.0,-4.375,2025,39,74.05
34.0,-3.75,2025,39,67.03
34.0,-3.125,2025,39,65.9
34.0,-2.5,2025,39,70.64
34.0,-1.875,2025,39,70.48
34.0,-1.25,2025,39,70.59
34.5,-10.0,2025,39,75.5
34.5,-9.375,2025,39,77.95
34.5,-8.75,2025,39,79.35
34.5,-8.125,2025,39,79.16
34.5,-7.5,2025,39,79.6
34.5,-6.875,2025,39,81.69
34.5,-6.25,2025,39,86.89
34.5,-5.625,2025,39,87.96
34.5,-5.0,2025,39,84.5
34.5,-4.375,2025,39,87.45
34.5,-3.75,2025,39,78.99
34.5,-3.125,2025,39,64.02
34.5,-2.5,2025,39,72.19
34.5,-1.875,2025,39,75.22
34.5,-1.25,2025,39,74.86
35.0,-10.0,2025,39,75.93
35.0,-9.375,2025,39,78.34
35.0,-8.75,2025,39,81.11
35.0,-8.125,2025,39,81.93
35.0,-7.5,2025,39,81.79
35.0,-6.875,2025,39,82.71
35.0,-6.25,2025,39,86.33
35.0,-5.625,2025,39,94.02
35.0,-5.0,2025,39,96.5
35.0,-4.375,2025,39,88.92
35.0,-3.75,2025,39,77.09
35.0,-3.125,2025,39,75.53
35.0,-2.5,2025,39,76.65
35.0,-1.875,2025,39,75.24
35.0,-1.25,2025,39,75.5
35.5,-10.0,2025,39,79.95
35.5,-9.375,2025,39,80.17
35.5,-8.75,2025,39,82.69
35.5,-8.125,2025,39,83.45
35.5,-7.5,2025,39,82.7
35.5,-6.875,2025,39,83.28
35.5,-6.25,2025,39,85.55
35.5,-5.625,2025,39,91.0
35.5,-5.0,2025,39,84.53
35.5,-4.375,2025,39,80.18
35.5,-3.75,2025,39,80.49
35.5,-3.125,2025,39,81.4
35.5,-2.5,2025,39,81.82
35.5,-1.875,2025,39,80.25
35.5,-1.25,2025,39,79.94
27.0,-10.0,2025,40,21.63
27.0,-9.375,2025,40,23.79
27.0,-8.75,2025,40,24.99
27.0,-8.125,2025,40,25.44
27.0,-7.5,2025,40,25.98
27.0,-6.875,2025,40,25.79
27.0,-6.25,2025,40,25.7
27.0,-5.625,2025,40,25.86
27.0,-5.0,2025,40,25.91
27.0,-4.375,2025,40,26.76
27.0,-3.75,2025,40,27.59
27.0,-3.125,2025,40,28.69
27.0,-2.5,2025,40,29.07
27.0,-1.875,2025,40,28.88
27.0,-1.25,2025,40,28.34
27.5,-10.0,2025,40,23.79
27.5,-9.375,2025,40,25.31
27.5,-8.75,2025,40,26.54
27.5,-8.125,2025,40,27.47
27.5,-7.5,2025,40,28.53
27.5,-6.875,2025,40,28.29
27.5,-6.25,2025,40,28.29
27.5,-5.625,2025,40,28.56
27.5,-5.0,2025,40,27.95
27.5,-4.375,2025,40,27.62
27.5,-3.75,2025,40,28.19
27.5,-3.125,2025,40,28.95
27.5,-2.5,2025,40,29.03
27.5,-1.875,2025,40,29.22
27.5,-1.25,2025,40,28.71
28.0,-10.0,2025,40,24.12
28.0,-9.375,2025,40,24.66
28.0,-8.75,2025,40,26.05
28.0,-8.125,2025,40,27.24
28.0,-7.5,2025,40,27.62
28.0,-6.875,2025,40,28.37
28.0,-6.25,2025,40,28.5
28.0,-5.625,2025,40,28.56
28.0,-5.0,2025,40,28.28
28.0,-4.375,2025,40,28.16
28.0,-3.75,2025,40,28.29
28.0,-3.125,2025,40,28.64
28.0,-2.5,2025,40,28.87
28.0,-1.875,2025,40,29.06
28.0,-1.25,2025,40,28.5
28.5,-10.0,2025,40,24.37
28.5,-9.375,2025,40,23.51
28.5,-8.75,2025,40,24.09
28.5,-8.125,2025,40,26.04
28.5,-7.5,2025,40,26.2
28.5,-6.875,2025,40,26.31
28.5,-6.25,2025,40,25.69
28.5,-5.625,2025,40,25.56
28.5,-5.0,2025,40,26.0
28.5,-4.375,2025,40,26.87
28.5,-3.75,2025,40,27.3
28.5,-3.125,2025,40,28.08
28.5,-2.5,2025,40,28.38
28.5,-1.875,2025,40,29.18
28.5,-1.25,2025,40,28.83
29.0,-10.0,2025,40,27.64
29.0,-9.375,2025,40,24.47
29.0,-8.75,2025,40,22.91
29.0,-8.125,2025,40,23.36
29.0,-7.5,2025,40,24.05
29.0,-6.875,2025,40,24.27
29.0,-6.25,2025,40,24.2
29.0,-5.625,2025,40,24.51
29.0,-5.0,2025,40,24.83
29.0,-4.375,2025,40,25.41
29.0,-3.75,2025,40,25.83
29.0,-3.125,2025,40,27.51
29.0,-2.5,2025,40,27.93
29.0,-1.875,2025,40,29.18
29.0,-1.25,2025,40,28.95
29.5,-10.0,2025,40,40.52
29.5,-9.375,2025,40,26.88
29.5,-8.75,2025,40,25.13
29.5,-8.125,2025,40,22.93
29.5,-7.5,2025,40,22.71
29.5,-6.875,2025,40,23.41
29.5,-6.25,2025,40,24.03
29.5,-5.625,2025,40,24.85
29.5,-5.0,2025,40,25.28
29.5,-4.375,2025,40,24.59
29.5,-3.75,2025,40,24.49
29.5,-3.125,2025,40,26.61
29.5,-2.5,2025,40,26.93
29.5,-1.875,2025,40,28.62
29.5,-1.25,2025,40,30.41
30.0,-10.0,2025,40,54.07
30.0,-9.375,2025,40,31.71
30.0,-8.75,2025,40,26.39
30.0,-8.125,2025,40,25.1
30.0,-7.5,2025,40,25.01
30.0,-6.875,2025,40,24.15
30.0,-6.25,2025,40,24.07
30.0,-5.625,2025,40,24.57
30.0,-5.0,2025,40,25.85
30.0,-4.375,2025,40,24.93
30.0,-3.75,2025,40,24.65
30.0,-3.125,2025,40,26.26
30.0,-2.5,2025,40,27.06
30.0,-1.875,2025,40,29.75
30.0,-1.25,2025,40,31.52
30.5,-10.0,2025,40,60.92
30.5,-9.375,2025,40,34.96
30.5,-8.75,2025,40,23.62
30.5,-8.125,2025,40,24.78
30.5,-7.5,2025,40,29.78
30.5,-6.875,2025,40,25.83
30.5,-6.25,2025,40,26.0
30.5,-5.625,2025,40,24.79
30.5,-5.0,2025,40,25.07
30.5,-4.375,2025,40,25.08
30.5,-3.75,2025,40,25.86
30.5,-3.125,2025,40,27.23
30.5,-2.5,2025,40,28.13
30.5,-1.875,2025,40,29.79
30.5,-1.25,2025,40,31.28
31.0,-10.0,2025,40,59.58
31.0,-9.375,2025,40,34.86
31.0,-8.75,2025,40,28.36
31.0,-8.125,2025,40,27.38
31.0,-7.5,2025,40,27.28
31.0,-6.875,2025,40,27.27
31.0,-6.25,2025,40,28.62
31.0,-5.625,2025,40,27.32
31.0,-5.0,2025,40,23.97
31.0,-4.375,2025,40,24.51
31.0,-3.75,2025,40,26.95
31.0,-3.125,2025,40,27.85
31.0,-2.5,2025,40,28.01
31.0,-1.875,2025,40,30.07
31.0,-1.25,2025,40,32.52
31.5,-10.0,2025,40,64.16
31.5,-9.375,2025,40,42.24
31.5,-8.75,2025,40,31.63
31.5,-8.125,2025,40,31.14
31.5,-7.5,2025,40,28.1
31.5,-6.875,2025,40,33.33
31.5,-6.25,2025,40,34.58
31.5,-5.625,2025,40,32.03
31.5,-5.0,2025,40,27.81
31.5,-4.375,2025,40,26.39
31.5,-3.75,2025,40,28.58
31.5,-3.125,2025,40,29.05
31.5,-2.5,2025,40,25.75
31.5,-1.875,2025,40,29.62
31.5,-1.25,2025,40,36.34
32.0,-10.0,2025,40,72.58
32.0,-9.375,2025,40,56.91
32.0,-8.75,2025,40,44.11
32.0,-8.125,2025,40,39.03
32.0,-7.5,2025,40,32.76
32.0,-6.875,2025,40,33.83
32.0,-6.25,2025,40,34.26
32.0,-5.625,2025,40,33.88
32.0,-5.0,2025,40,33.4
32.0,-4.375,2025,40,32.89
32.0,-3.75,2025,40,35.14
32.0,-3.125,2025,40,38.69
32.0,-2.5,2025,40,34.36
32.0,-1.875,2025,40,37.99
32.0,-1.25,2025,40,43.16
32.5,-10.0,2025,40,79.02
32.5,-9.375,2025,40,74.09
32.5,-8.75,2025,40,64.37
32.5,-8.125,2025,40,60.67
32.5,-7.5,2025,40,51.42
32.5,-6.875,2025,40,43.19
32.5,-6.25,2025,40,33.77
32.5,-5.625,2025,40,36.21
32.5,-5.0,2025,40,35.76
32.5,-4.375,2025,40,36.15
32.5,-3.75,2025,40,47.92
32.5,-3.125,2025,40,52.94
32.5,-2.5,2025,40,53.74
32.5,-1.875,2025,40,52.7
32.5,-1.25,2025,40,55.28
33.0,-10.0,2025,40,83.86
33.0,-9.375,2025,40,85.45
33.0,-8.75,2025,40,80.72
33.0,-8.125,2025,40,75.25
33.0,-7.5,2025,40,72.34
33.0,-6.875,2025,40,65.24
33.0,-6.25,2025,40,48.28
33.0,-5.625,2025,40,43.42
33.0,-5.0,2025,40,45.26
33.0,-4.375,2025,40,42.11
33.0,-3.75,2025,40,54.1
33.0,-3.125,2025,40,57.08
33.0,-2.5,2025,40,58.96
33.0,-1.875,2025,40,59.18
33.0,-1.25,2025,40,59.66
33.5,-10.0,2025,40,83.52
33.5,-9.375,2025,40,86.23
33.5,-8.75,2025,40,86.83
33.5,-8.125,2025,40,84.95
33.5,-7.5,2025,40,83.09
33.5,-6.875,2025,40,77.43
33.5,-6.25,2025,40,69.61
33.5,-5.625,2025,40,57.57
33.5,-5.0,2025,40,56.63
33.5,-4.375,2025,40,61.06
33.5,-3.75,2025,40,57.01
33.5,-3.125,2025,40,57.43
33.5,-2.5,2025,40,58.01
33.5,-1.875,2025,40,59.57
33.5,-1.25,2025,40,61.65
34.0,-10.0,2025,40,80.64
34.0,-9.375,2025,40,84.64
34.0,-8.75,2025,40,85.9
34.0,-8.125,2025,40,85.21
34.0,-7.5,2025,40,86.0
34.0,-6.875,2025,40,84.4
34.0,-6.25,2025,40,78.83
34.0,-5.625,2025,40,72.56
34.0,-5.0,2025,40,63.66
34.0,-4.375,2025,40,63.07
34.0,-3.75,2025,40,64.8
34.0,-3.125,2025,40,63.95
34.0,-2.5,2025,40,62.3
34.0,-1.875,2025,40,64.45
34.0,-1.25,2025,40,68.04
34.5,-10.0,2025,40,78.4
34.5,-9.375,2025,40,83.31
34.5,-8.75,2025,40,85.5
34.5,-8.125,2025,40,83.65
34.5,-7.5,2025,40,82.37
34.5,-6.875,2025,40,84.44
34.5,-6.25,2025,40,82.87
34.5,-5.625,2025,40,77.43
34.5,-5.0,2025,40,73.88
34.5,-4.375,2025,40,71.49
34.5,-3.75,2025,40,75.35
34.5,-3.125,2025,40,73.36
34.5,-2.5,2025,40,67.87
34.5,-1.875,2025,40,67.56
34.5,-1.25,2025,40,68.56
35.0,-10.0,2025,40,75.13
35.0,-9.375,2025,40,79.86
35.0,-8.75,2025,40,85.83
35.0,-8.125,2025,40,83.5
35.0,-7.5,2025,40,79.77
35.0,-6.875,2025,40,80.1
35.0,-6.25,2025,40,81.98
35.0,-5.625,2025,40,81.33
35.0,-5.0,2025,40,82.33
35.0,-4.375,2025,40,80.23
35.0,-3.75,2025,40,80.0
35.0,-3.125,2025,40,81.51
35.0,-2.5,2025,40,81.36
35.0,-1.875,2025,40,77.04
35.0,-1.25,2025,40,71.69
35.5,-10.0,2025,40,77.43
35.5,-9.375,2025,40,79.79
35.5,-8.75,2025,40,86.32
35.5,-8.125,2025,40,84.01
35.5,-7.5,2025,40,78.75
35.5,-6.875,2025,40,79.04
35.5,-6.25,2025,40,79.43
35.5,-5.625,2025,40,86.04
35.5,-5.0,2025,40,82.37
35.5,-4.375,2025,40,80.43
35.5,-3.75,2025,40,82.76
35.5,-3.125,2025,40,84.09
35.5,-2.5,2025,40,84.82
35.5,-1.875,2025,40,84.92
35.5,-1.25,2025,40,81.31
27.0,-10.0,2025,41,17.76
27.0,-9.375,2025,41,19.4
27.0,-8.75,2025,41,20.49
27.0,-8.125,2025,41,21.01
27.0,-7.5,2025,41,21.6
27.0,-6.875,2025,41,21.31
27.0,-6.25,2025,41,21.32
27.0,-5.625,2025,41,21.65
27.0,-5.0,2025,41,21.69
27.0,-4.375,2025,41,22.15
27.0,-3.75,2025,41,22.63
27.0,-3.125,2025,41,23.36
27.0,-2.5,2025,41,23.36
27.0,-1.875,2025,41,23.84
27.0,-1.25,2025,41,23.25
27.5,-10.0,2025,41,19.78
27.5,-9.375,2025,41,21.21
27.5,-8.75,2025,41,22.3
27.5,-8.125,2025,41,23.24
27.5,-7.5,2025,41,24.16
27.5,-6.875,2025,41,24.05
27.5,-6.25,2025,41,24.14
27.5,-5.625,2025,41,24.82
27.5,-5.0,2025,41,24.61
27.5,-4.375,2025,41,24.17
27.5,-3.75,2025,41,24.13
27.5,-3.125,2025,41,24.28
27.5,-2.5,2025,41,24.35
27.5,-1.875,2025,41,25.13
27.5,-1.25,2025,41,24.81
28.0,-10.0,2025,41,20.21
28.0,-9.375,2025,41,21.16
28.0,-8.75,2025,41,22.18
28.0,-8.125,2025,41,23.11
28.0,-7.5,2025,41,23.53
28.0,-6.875,2025,41,24.66
28.0,-6.25,2025,41,25.33
28.0,-5.625,2025,41,26.14
28.0,-5.0,2025,41,26.38
28.0,-4.375,2025,41,26.18
28.0,-3.75,2025,41,25.78
28.0,-3.125,2025,41,25.42
28.0,-2.5,2025,41,25.37
28.0,-1.875,2025,41,25.96
28.0,-1.25,2025,41,26.12
28.5,-10.0,2025,41,19.52
28.5,-9.375,2025,41,19.86
28.5,-8.75,2025,41,20.62
28.5,-8.125,2025,41,22.34
28.5,-7.5,2025,41,22.83
28.5,-6.875,2025,41,23.62
28.5,-6.25,2025,41,23.75
28.5,-5.625,2025,41,24.39
28.5,-5.0,2025,41,25.52
28.5,-4.375,2025,41,26.63
28.5,-3.75,2025,41,26.93
28.5,-3.125,2025,41,27.21
28.5,-2.5,2025,41,26.94
28.5,-1.875,2025,41,27.6
28.5,-1.25,2025,41,27.81
29.0,-10.0,2025,41,22.17
29.0,-9.375,2025,41,19.83
29.0,-8.75,2025,41,18.99
29.0,-8.125,2025,41,19.83
29.0,-7.5,2025,41,21.17
29.0,-6.875,2025,41,21.96
29.0,-6.25,2025,41,22.47
29.0,-5.625,2025,41,23.23
29.0,-5.0,2025,41,24.42
29.0,-4.375,2025,41,26.43
29.0,-3.75,2025,41,27.76
29.0,-3.125,2025,41,29.09
29.0,-2.5,2025,41,29.19
29.0,-1.875,2025,41,30.24
29.0,-1.25,2025,41,29.68
29.5,-10.0,2025,41,36.16
29.5,-9.375,2025,41,22.06
29.5,-8.75,2025,41,20.95
29.5,-8.125,2025,41,18.44
29.5,-7.5,2025,41,18.86
29.5,-6.875,2025,41,20.77
29.5,-6.25,2025,41,21.95
29.5,-5.625,2025,41,22.98
29.5,-5.0,2025,41,24.25
29.5,-4.375,2025,41,25.54
29.5,-3.75,2025,41,27.61
29.5,-3.125,2025,41,29.91
29.5,-2.5,2025,41,30.15
29.5,-1.875,2025,41,31.56
29.5,-1.25,2025,41,32.38
30.0,-10.0,2025,41,51.64
30.0,-9.375,2025,41,26.52
30.0,-8.75,2025,41,21.51
30.0,-8.125,2025,41,21.95
30.0,-7.5,2025,41,19.79
30.0,-6.875,2025,41,20.79
30.0,-6.25,2025,41,22.07
30.0,-5.625,2025,41,23.02
30.0,-5.0,2025,41,24.64
30.0,-4.375,2025,41,25.17
30.0,-3.75,2025,41,27.61
30.0,-3.125,2025,41,29.34
30.0,-2.5,2025,41,30.38
30.0,-1.875,2025,41,33.05
30.0,-1.25,2025,41,34.19
30.5,-10.0,2025,41,54.94
30.5,-9.375,2025,41,27.85
30.5,-8.75,2025,41,18.73
30.5,-8.125,2025,41,22.32
30.5,-7.5,2025,41,25.18
30.5,-6.875,2025,41,22.79
30.5,-6.25,2025,41,23.75
30.5,-5.625,2025,41,23.03
30.5,-5.0,2025,41,24.37
30.5,-4.375,2025,41,25.1
30.5,-3.75,2025,41,27.46
30.5,-3.125,2025,41,28.97
30.5,-2.5,2025,41,30.59
30.5,-1.875,2025,41,32.5
30.5,-1.25,2025,41,33.28
31.0,-10.0,2025,41,52.11
31.0,-9.375,2025,41,29.84
31.0,-8.75,2025,41,24.85
31.0,-8.125,2025,41,26.52
31.0,-7.5,2025,41,28.53
31.0,-6.875,2025,41,27.33
31.0,-6.25,2025,41,26.42
31.0,-5.625,2025,41,25.44
31.0,-5.0,2025,41,24.09
31.0,-4.375,2025,41,24.87
31.0,-3.75,2025,41,27.13
31.0,-3.125,2025,41,28.77
31.0,-2.5,2025,41,31.11
31.0,-1.875,2025,41,31.97
31.0,-1.25,2025,41,32.44
31.5,-10.0,2025,41,63.42
31.5,-9.375,2025,41,41.44
31.5,-8.75,2025,41,27.93
31.5,-8.125,2025,41,29.15
31.5,-7.5,2025,41,27.95
31.5,-6.875,2025,41,36.39
31.5,-6.25,2025,41,36.23
31.5,-5.625,2025,41,33.56
31.5,-5.0,2025,41,28.88
31.5,-4.375,2025,41,26.92
31.5,-3.75,2025,41,28.02
31.5,-3.125,2025,41,28.97
31.5,-2.5,2025,41,30.37
31.5,-1.875,2025,41,30.62
31.5,-1.25,2025,41,32.58
32.0,-10.0,2025,41,74.76
32.0,-9.375,2025,41,58.65
32.0,-8.75,2025,41,39.3
32.0,-8.125,2025,41,33.54
32.0,-7.5,2025,41,27.75
32.0,-6.875,2025,41,33.47
32.0,-6.25,2025,41,38.43
32.0,-5.625,2025,41,39.85
32.0,-5.0,2025,41,37.74
32.0,-4.375,2025,41,34.87
32.0,-3.75,2025,41,31.83
32.0,-3.125,2025,41,31.61
32.0,-2.5,2025,41,32.95
32.0,-1.875,2025,41,33.14
32.0,-1.25,2025,41,34.46
32.5,-10.0,2025,41,77.82
32.5,-9.375,2025,41,71.09
32.5,-8.75,2025,41,52.9
32.5,-8.125,2025,41,44.31
32.5,-7.5,2025,41,36.51
32.5,-6.875,2025,41,36.51
32.5,-6.25,2025,41,34.16
32.5,-5.625,2025,41,39.59
32.5,-5.0,2025,41,40.8
32.5,-4.375,2025,41,40.27
32.5,-3.75,2025,41,38.05
32.5,-3.125,2025,41,34.7
32.5,-2.5,2025,41,37.21
32.5,-1.875,2025,41,37.46
32.5,-1.25,2025,41,39.35
33.0,-10.0,2025,41,79.11
33.0,-9.375,2025,41,78.31
33.0,-8.75,2025,41,66.83
33.0,-8.125,2025,41,54.7
33.0,-7.5,2025,41,45.95
33.0,-6.875,2025,41,44.18
33.0,-6.25,2025,41,38.48
33.0,-5.625,2025,41,42.31
33.0,-5.0,2025,41,42.86
33.0,-4.375,2025,41,38.94
33.0,-3.75,2025,41,36.7
33.0,-3.125,2025,41,38.22
33.0,-2.5,2025,41,39.72
33.0,-1.875,2025,41,41.3
33.0,-1.25,2025,41,41.86
33.5,-10.0,2025,41,80.24
33.5,-9.375,2025,41,79.94
33.5,-8.75,2025,41,76.47
33.5,-8.125,2025,41,66.82
33.5,-7.5,2025,41,58.66
33.5,-6.875,2025,41,49.25
33.5,-6.25,2025,41,43.86
33.5,-5.625,2025,41,44.12
33.5,-5.0,2025,41,46.49
33.5,-4.375,2025,41,46.04
33.5,-3.75,2025,41,40.83
33.5,-3.125,2025,41,37.53
33.5,-2.5,2025,41,33.26
33.5,-1.875,2025,41,35.74
33.5,-1.25,2025,41,37.21
34.0,-10.0,2025,41,80.74
34.0,-9.375,2025,41,80.96
34.0,-8.75,2025,41,79.62
34.0,-8.125,2025,41,75.92
34.0,-7.5,2025,41,70.83
34.0,-6.875,2025,41,59.86
34.0,-6.25,2025,41,48.45
34.0,-5.625,2025,41,45.86
34.0,-5.0,2025,41,46.01
34.0,-4.375,2025,41,50.33
34.0,-3.75,2025,41,51.52
34.0,-3.125,2025,41,45.06
34.0,-2.5,2025,41,40.14
34.0,-1.875,2025,41,39.18
34.0,-1.25,2025,41,40.84
34.5,-10.0,2025,41,80.9
34.5,-9.375,2025,41,81.46
34.5,-8.75,2025,41,80.99
34.5,-8.125,2025,41,78.49
34.5,-7.5,2025,41,75.76
34.5,-6.875,2025,41,68.19
34.5,-6.25,2025,41,59.37
34.5,-5.625,2025,41,55.29
34.5,-5.0,2025,41,57.55
34.5,-4.375,2025,41,61.31
34.5,-3.75,2025,41,66.65
34.5,-3.125,2025,41,66.45
34.5,-2.5,2025,41,50.02
34.5,-1.875,2025,41,41.55
34.5,-1.25,2025,41,41.08
35.0,-10.0,2025,41,80.91
35.0,-9.375,2025,41,81.85
35.0,-8.75,2025,41,81.88
35.0,-8.125,2025,41,79.75
35.0,-7.5,2025,41,76.38
35.0,-6.875,2025,41,71.34
35.0,-6.25,2025,41,68.35
35.0,-5.625,2025,41,64.02
35.0,-5.0,2025,41,73.3
35.0,-4.375,2025,41,72.97
35.0,-3.75,2025,41,73.61
35.0,-3.125,2025,41,80.88
35.0,-2.5,2025,41,77.11
35.0,-1.875,2025,41,57.71
35.0,-1.25,2025,41,48.24
35.5,-10.0,2025,41,81.27
35.5,-9.375,2025,41,82.71
35.5,-8.75,2025,41,82.52
35.5,-8.125,2025,41,79.65
35.5,-7.5,2025,41,76.0
35.5,-6.875,2025,41,73.0
35.5,-6.25,2025,41,76.04
35.5,-5.625,2025,41,82.28
35.5,-5.0,2025,41,85.6
35.5,-4.375,2025,41,82.43
35.5,-3.75,2025,41,83.56
35.5,-3.125,2025,41,85.62
35.5,-2.5,2025,41,84.01
35.5,-1.875,2025,41,76.09
35.5,-1.25,2025,41,64.93
27.0,-10.0,2025,42,17.44
27.0,-9.375,2025,42,19.88
27.0,-8.75,2025,42,20.5
27.0,-8.125,2025,42,20.15
27.0,-7.5,2025,42,19.81
27.0,-6.875,2025,42,19.28
