-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
31.5,-10.0,2024,105,47.8
31.5,-9.375,2024,105,30.26
31.5,-8.75,2024,105,25.15
31.5,-8.125,2024,105,25.94
31.5,-7.5,2024,105,29.53
31.5,-6.875,2024,105,29.14
31.5,-6.25,2024,105,29.71
31.5,-5.625,2024,105,30.91
31.5,-5.0,2024,105,33.55
31.5,-4.375,2024,105,36.59
31.5,-3.75,2024,105,41.12
31.5,-3.125,2024,105,41.66
31.5,-2.5,2024,105,41.41
31.5,-1.875,2024,105,44.59
31.5,-1.25,2024,105,48.69
32.0,-10.0,2024,105,59.36
32.0,-9.375,2024,105,38.21
32.0,-8.75,2024,105,27.68
32.0,-8.125,2024,105,27.18
32.0,-7.5,2024,105,26.41
32.0,-6.875,2024,105,27.56
32.0,-6.25,2024,105,33.23
32.0,-5.625,2024,105,34.66
32.0,-5.0,2024,105,38.66
32.0,-4.375,2024,105,43.18
32.0,-3.75,2024,105,44.58
32.0,-3.125,2024,105,44.26
32.0,-2.5,2024,105,46.18
32.0,-1.875,2024,105,50.61
32.0,-1.25,2024,105,49.57
32.5,-10.0,2024,105,73.87
32.5,-9.375,2024,105,55.58
32.5,-8.75,2024,105,37.96
32.5,-8.125,2024,105,33.43
32.5,-7.5,2024,105,31.09
32.5,-6.875,2024,105,32.89
32.5,-6.25,2024,105,32.43
32.5,-5.625,2024,105,39.86
32.5,-5.0,2024,105,49.77
32.5,-4.375,2024,105,52.61
32.5,-3.75,2024,105,53.61
32.5,-3.125,2024,105,51.38
32.5,-2.5,2024,105,53.35
32.5,-1.875,2024,105,56.79
32.5,-1.25,2024,105,57.68
33.0,-10.0,2024,105,83.61
33.0,-9.375,2024,105,74.81
33.0,-8.75,2024,105,56.23
33.0,-8.125,2024,105,43.72
33.0,-7.5,2024,105,37.31
33.0,-6.875,2024,105,37.08
33.0,-6.25,2024,105,38.27
33.0,-5.625,2024,105,45.81
33.0,-5.0,2024,105,57.55
33.0,-4.375,2024,105,57.53
33.0,-3.75,2024,105,55.16
33.0,-3.125,2024,105,60.73
33.0,-2.5,2024,105,60.0
33.0,-1.875,2024,105,61.1
33.0,-1.25,2024,105,62.39
33.5,-10.0,2024,105,87.79
33.5,-9.375,2024,105,86.26
33.5,-8.75,2024,105,79.64
33.5,-8.125,2024,105,65.3
33.5,-7.5,2024,105,48.88
33.5,-6.875,2024,105,39.71
33.5,-6.25,2024,105,41.5
33.5,-5.625,2024,105,45.03
33.5,-5.0,2024,105,53.71
33.5,-4.375,2024,105,63.03
33.5,-3.75,2024,105,60.27
33.5,-3.125,2024,105,64.36
33.5,-2.5,2024,105,62.25
33.5,-1.875,2024,105,60.78
33.5,-1.25,2024,105,61.41
34.0,-10.0,2024,105,85.89
34.0,-9.375,2024,105,85.73
34.0,-8.75,2024,105,84.17
34.0,-8.125,2024,105,80.85
34.0,-7.5,2024,105,67.82
34.0,-6.875,2024,105,52.63
34.0,-6.25,2024,105,42.98
34.0,-5.625,2024,105,43.93
34.0,-5.0,2024,105,47.43
34.0,-4.375,2024,105,56.34
34.0,-3.75,2024,105,58.88
34.0,-3.125,2024,105,65.3
34.0,-2.5,2024,105,66.9
34.0,-1.875,2024,105,64.17
34.0,-1.25,2024,105,63.91
34.5,-10.0,2024,105,84.59
34.5,-9.375,2024,105,83.53
34.5,-8.75,2024,105,81.39
34.5,-8.125,2024,105,79.71
34.5,-7.5,2024,105,77.42
34.5,-6.875,2024,105,68.1
34.5,-6.25,2024,105,55.97
34.5,-5.625,2024,105,55.56
34.5,-5.0,2024,105,59.95
34.5,-4.375,2024,105,66.88
34.5,-3.75,2024,105,68.27
34.5,-3.125,2024,105,64.01
34.5,-2.5,2024,105,66.65
34.5,-1.875,2024,105,68.11
34.5,-1.25,2024,105,67.09
35.0,-10.0,2024,105,83.2
35.0,-9.375,2024,105,83.72
35.0,-8.75,2024,105,83.5
35.0,-8.125,2024,105,82.1
35.0,-7.5,2024,105,80.18
35.0,-6.875,2024,105,76.52
35.0,-6.25,2024,105,69.03
35.0,-5.625,2024,105,66.72
35.0,-5.0,2024,105,70.32
35.0,-4.375,2024,105,65.13
35.0,-3.75,2024,105,66.99
35.0,-3.125,2024,105,68.68
35.0,-2.5,2024,105,74.38
35.0,-1.875,2024,105,72.37
35.0,-1.25,2024,105,68.39
35.5,-10.0,2024,105,83.45
35.5,-9.375,2024,105,82.46
35.5,-8.75,2024,105,82.04
35.5,-8.125,2024,105,81.28
35.5,-7.5,2024,105,80.37
35.5,-6.875,2024,105,78.44
35.5,-6.25,2024,105,76.59
35.5,-5.625,2024,105,74.78
35.5,-5.0,2024,105,79.06
35.5,-4.375,2024,105,79.86
35.5,-3.75,2024,105,79.01
35.5,-3.125,2024,105,80.5
35.5,-2.5,2024,105,84.61
35.5,-1.875,2024,105,81.92
35.5,-1.25,2024,105,75.67
27.0,-10.0,2024,106,15.3
27.0,-9.375,2024,106,16.92
27.0,-8.75,2024,106,17.91
27.0,-8.125,2024,106,19.11
27.0,-7.5,2024,106,20.57
27.0,-6.875,2024,106,21.21
27.0,-6.25,2024,106,21.23
27.0,-5.625,2024,106,21.48
27.0,-5.0,2024,106,21.82
27.0,-4.375,2024,106,22.15
27.0,-3.75,2024,106,22.79
27.0,-3.125,2024,106,24.48
27.0,-2.5,2024,106,27.41
27.0,-1.875,2024,106,31.42
27.0,-1.25,2024,106,33.49
27.5,-10.0,2024,106,16.11
27.5,-9.375,2024,106,17.22
27.5,-8.75,2024,106,18.31
27.5,-8.125,2024,106,19.29
27.5,-7.5,2024,106,21.36
27.5,-6.875,2024,106,22.22
27.5,-6.25,2024,106,22.4
27.5,-5.625,2024,106,22.39
27.5,-5.0,2024,106,21.99
27.5,-4.375,2024,106,21.85
27.5,-3.75,2024,106,22.49
27.5,-3.125,2024,106,24.44
27.5,-2.5,2024,106,27.79
27.5,-1.875,2024,106,31.86
27.5,-1.25,2024,106,33.68
28.0,-10.0,2024,106,15.71
28.0,-9.375,2024,106,16.54
28.0,-8.75,2024,106,17.76
28.0,-8.125,2024,106,19.02
28.0,-7.5,2024,106,20.66
28.0,-6.875,2024,106,22.64
28.0,-6.25,2024,106,23.13
28.0,-5.625,2024,106,22.34
28.0,-5.0,2024,106,21.6
28.0,-4.375,2024,106,22.13
28.0,-3.75,2024,106,22.92
28.0,-3.125,2024,106,25.02
28.0,-2.5,2024,106,28.79
28.0,-1.875,2024,106,32.43
28.0,-1.25,2024,106,34.11
28.5,-10.0,2024,106,16.12
28.5,-9.375,2024,106,15.38
28.5,-8.75,2024,106,16.72
28.5,-8.125,2024,106,18.91
28.5,-7.5,2024,106,20.29
28.5,-6.875,2024,106,22.26
28.5,-6.25,2024,106,22.43
28.5,-5.625,2024,106,21.23
28.5,-5.0,2024,106,20.97
28.5,-4.375,2024,106,22.23
28.5,-3.75,2024,106,23.67
28.5,-3.125,2024,106,26.29
28.5,-2.5,2024,106,30.16
28.5,-1.875,2024,106,33.37
28.5,-1.25,2024,106,35.22
29.0,-10.0,2024,106,20.26
29.0,-9.375,2024,106,14.53
29.0,-8.75,2024,106,13.61
29.0,-8.125,2024,106,16.9
29.0,-7.5,2024,106,19.33
29.0,-6.875,2024,106,20.77
29.0,-6.25,2024,106,21.26
29.0,-5.625,2024,106,20.82
29.0,-5.0,2024,106,21.24
29.0,-4.375,2024,106,23.1
29.0,-3.75,2024,106,24.95
29.0,-3.125,2024,106,28.58
29.0,-2.5,2024,106,31.66
29.0,-1.875,2024,106,34.08
29.0,-1.25,2024,106,36.03
29.5,-10.0,2024,106,37.44
29.5,-9.375,2024,106,20.86
29.5,-8.75,2024,106,15.62
29.5,-8.125,2024,106,14.29
29.5,-7.5,2024,106,17.84
29.5,-6.875,2024,106,19.42
29.5,-6.25,2024,106,20.3
29.5,-5.625,2024,106,20.64
29.5,-5.0,2024,106,22.02
29.5,-4.375,2024,106,24.36
29.5,-3.75,2024,106,26.89
29.5,-3.125,2024,106,30.61
29.5,-2.5,2024,106,32.12
29.5,-1.875,2024,106,34.52
29.5,-1.25,2024,106,38.12
30.0,-10.0,2024,106,51.98
30.0,-9.375,2024,106,30.22
30.0,-8.75,2024,106,20.92
30.0,-8.125,2024,106,15.0
30.0,-7.5,2024,106,16.45
30.0,-6.875,2024,106,17.69
30.0,-6.25,2024,106,19.3
30.0,-5.625,2024,106,20.36
30.0,-5.0,2024,106,22.93
30.0,-4.375,2024,106,26.01
30.0,-3.75,2024,106,29.06
30.0,-3.125,2024,106,30.83
30.0,-2.5,2024,106,31.94
30.0,-1.875,2024,106,35.86
30.0,-1.25,2024,106,39.54
30.5,-10.0,2024,106,52.0
30.5,-9.375,2024,106,28.61
30.5,-8.75,2024,106,19.18
30.5,-8.125,2024,106,15.57
30.5,-7.5,2024,106,18.49
30.5,-6.875,2024,106,16.01
30.5,-6.25,2024,106,18.79
30.5,-5.625,2024,106,20.04
30.5,-5.0,2024,106,23.78
30.5,-4.375,2024,106,27.84
30.5,-3.75,2024,106,30.53
30.5,-3.125,2024,106,31.64
30.5,-2.5,2024,106,32.42
30.5,-1.875,2024,106,35.42
30.5,-1.25,2024,106,39.41
31.0,-10.0,2024,106,48.78
31.0,-9.375,2024,106,29.48
31.0,-8.75,2024,106,27.18
31.0,-8.125,2024,106,24.0
31.0,-7.5,2024,106,25.21
31.0,-6.875,2024,106,19.12
31.0,-6.25,2024,106,19.09
31.0,-5.625,2024,106,19.87
31.0,-5.0,2024,106,24.29
31.0,-4.375,2024,106,29.47
31.0,-3.75,2024,106,31.69
31.0,-3.125,2024,106,33.25
31.0,-2.5,2024,106,33.26
31.0,-1.875,2024,106,35.02
31.0,-1.25,2024,106,38.15
31.5,-10.0,2024,106,60.62
31.5,-9.375,2024,106,36.4
31.5,-8.75,2024,106,29.17
31.5,-8.125,2024,106,27.93
31.5,-7.5,2024,106,28.97
31.5,-6.875,2024,106,28.13
31.5,-6.25,2024,106,27.23
31.5,-5.625,2024,106,24.82
31.5,-5.0,2024,106,24.09
31.5,-4.375,2024,106,30.34
31.5,-3.75,2024,106,34.7
31.5,-3.125,2024,106,34.76
31.5,-2.5,2024,106,34.26
31.5,-1.875,2024,106,36.01
31.5,-1.25,2024,106,38.21
32.0,-10.0,2024,106,78.79
32.0,-9.375,2024,106,49.19
32.0,-8.75,2024,106,33.62
32.0,-8.125,2024,106,31.73
32.0,-7.5,2024,106,31.22
32.0,-6.875,2024,106,32.18
32.0,-6.25,2024,106,35.84
32.0,-5.625,2024,106,34.75
32.0,-5.0,2024,106,28.95
32.0,-4.375,2024,106,33.91
32.0,-3.75,2024,106,38.4
32.0,-3.125,2024,106,37.24
32.0,-2.5,2024,106,38.07
32.0,-1.875,2024,106,42.57
32.0,-1.25,2024,106,41.2
32.5,-10.0,2024,106,90.34
32.5,-9.375,2024,106,71.09
32.5,-8.75,2024,106,48.18
32.5,-8.125,2024,106,41.68
32.5,-7.5,2024,106,37.76
32.5,-6.875,2024,106,40.29
32.5,-6.25,2024,106,37.19
32.5,-5.625,2024,106,39.6
32.5,-5.0,2024,106,38.87
32.5,-4.375,2024,106,41.16
32.5,-3.75,2024,106,45.8
32.5,-3.125,2024,106,43.69
32.5,-2.5,2024,106,44.25
32.5,-1.875,2024,106,48.0
32.5,-1.25,2024,106,49.53
33.0,-10.0,2024,106,92.43
33.0,-9.375,2024,106,90.68
33.0,-8.75,2024,106,72.16
33.0,-8.125,2024,106,57.11
33.0,-7.5,2024,106,45.37
33.0,-6.875,2024,106,44.07
33.0,-6.25,2024,106,40.28
33.0,-5.625,2024,106,43.49
33.0,-5.0,2024,106,47.33
33.0,-4.375,2024,106,45.72
33.0,-3.75,2024,106,45.72
33.0,-3.125,2024,106,51.37
33.0,-2.5,2024,106,50.34
33.0,-1.875,2024,106,52.74
33.0,-1.25,2024,106,53.84
33.5,-10.0,2024,106,91.41
33.5,-9.375,2024,106,91.32
33.5,-8.75,2024,106,88.8
33.5,-8.125,2024,106,78.55
33.5,-7.5,2024,106,63.65
33.5,-6.875,2024,106,49.43
33.5,-6.25,2024,106,42.53
33.5,-5.625,2024,106,44.74
33.5,-5.0,2024,106,47.89
33.5,-4.375,2024,106,50.64
33.5,-3.75,2024,106,47.61
33.5,-3.125,2024,106,50.85
33.5,-2.5,2024,106,49.33
33.5,-1.875,2024,106,51.5
33.5,-1.25,2024,106,53.09
34.0,-10.0,2024,106,90.33
34.0,-9.375,2024,106,90.07
34.0,-8.75,2024,106,89.1
34.0,-8.125,2024,106,88.35
34.0,-7.5,2024,106,81.98
34.0,-6.875,2024,106,63.8
34.0,-6.25,2024,106,47.44
34.0,-5.625,2024,106,46.4
34.0,-5.0,2024,106,45.57
34.0,-4.375,2024,106,49.59
34.0,-3.75,2024,106,46.84
34.0,-3.125,2024,106,48.89
34.0,-2.5,2024,106,51.34
34.0,-1.875,2024,106,52.31
34.0,-1.25,2024,106,54.29
34.5,-10.0,2024,106,88.51
34.5,-9.375,2024,106,89.05
34.5,-8.75,2024,106,88.94
34.5,-8.125,2024,106,87.26
34.5,-7.5,2024,106,85.27
34.5,-6.875,2024,106,76.69
34.5,-6.25,2024,106,59.23
34.5,-5.625,2024,106,54.34
34.5,-5.0,2024,106,55.44
34.5,-4.375,2024,106,56.9
34.5,-3.75,2024,106,47.84
34.5,-3.125,2024,106,44.76
34.5,-2.5,2024,106,47.03
34.5,-1.875,2024,106,51.58
34.5,-1.25,2024,106,55.55
35.0,-10.0,2024,106,86.92
35.0,-9.375,2024,106,87.02
35.0,-8.75,2024,106,87.81
35.0,-8.125,2024,106,88.22
35.0,-7.5,2024,106,85.95
35.0,-6.875,2024,106,80.89
35.0,-6.25,2024,106,69.55
35.0,-5.625,2024,106,60.09
35.0,-5.0,2024,106,56.39
35.0,-4.375,2024,106,45.72
35.0,-3.75,2024,106,40.77
35.0,-3.125,2024,106,44.11
35.0,-2.5,2024,106,52.01
35.0,-1.875,2024,106,54.16
35.0,-1.25,2024,106,56.53
35.5,-10.0,2024,106,86.29
35.5,-9.375,2024,106,84.87
35.5,-8.75,2024,106,84.84
35.5,-8.125,2024,106,85.65
35.5,-7.5,2024,106,84.47
35.5,-6.875,2024,106,81.99
35.5,-6.25,2024,106,75.92
35.5,-5.625,2024,106,68.8
35.5,-5.0,2024,106,70.88
35.5,-4.375,2024,106,68.07
35.5,-3.75,2024,106,61.75
35.5,-3.125,2024,106,60.85
35.5,-2.5,2024,106,76.34
35.5,-1.875,2024,106,72.78
35.5,-1.25,2024,106,68.01
27.0,-10.0,2024,107,15.03
27.0,-9.375,2024,107,13.32
27.0,-8.75,2024,107,12.47
27.0,-8.125,2024,107,12.18
27.0,-7.5,2024,107,12.02
27.0,-6.875,2024,107,12.08
27.0,-6.25,2024,107,12.71
27.0,-5.625,2024,107,13.22
27.0,-5.0,2024,107,13.59
27.0,-4.375,2024,107,13.84
27.0,-3.75,2024,107,14.48
27.0,-3.125,2024,107,16.31
27.0,-2.5,2024,107,19.58
27.0,-1.875,2024,107,21.78
27.0,-1.25,2024,107,22.43
27.5,-10.0,2024,107,18.13
27.5,-9.375,2024,107,15.72
27.5,-8.75,2024,107,12.54
27.5,-8.125,2024,107,11.86
27.5,-7.5,2024,107,12.38
27.5,-6.875,2024,107,12.41
27.5,-6.25,2024,107,12.85
27.5,-5.625,2024,107,13.5
27.5,-5.0,2024,107,14.14
27.5,-4.375,2024,107,14.61
27.5,-3.75,2024,107,15.16
27.5,-3.125,2024,107,16.84
27.5,-2.5,2024,107,19.72
27.5,-1.875,2024,107,22.06
27.5,-1.25,2024,107,23.17
28.0,-10.0,2024,107,23.56
28.0,-9.375,2024,107,18.33
28.0,-8.75,2024,107,13.0
28.0,-8.125,2024,107,10.94
28.0,-7.5,2024,107,11.43
28.0,-6.875,2024,107,12.24
28.0,-6.25,2024,107,12.78
28.0,-5.625,2024,107,13.58
28.0,-5.0,2024,107,14.58
28.0,-4.375,2024,107,15.64
28.0,-3.75,2024,107,16.33
28.0,-3.125,2024,107,17.99
28.0,-2.5,2024,107,20.38
28.0,-1.875,2024,107,22.35
28.0,-1.25,2024,107,23.91
28.5,-10.0,2024,107,30.5
28.5,-9.375,2024,107,17.36
28.5,-8.75,2024,107,12.85
28.5,-8.125,2024,107,12.1
28.5,-7.5,2024,107,12.44
28.5,-6.875,2024,107,11.82
28.5,-6.25,2024,107,12.27
28.5,-5.625,2024,107,13.56
28.5,-5.0,2024,107,14.73
28.5,-4.375,2024,107,16.43
28.5,-3.75,2024,107,17.67
28.5,-3.125,2024,107,19.49
28.5,-2.5,2024,107,20.84
28.5,-1.875,2024,107,23.16
28.5,-1.25,2024,107,25.21
29.0,-10.0,2024,107,38.52
29.0,-9.375,2024,107,15.76
29.0,-8.75,2024,107,12.56
29.0,-8.125,2024,107,12.69
29.0,-7.5,2024,107,13.72
29.0,-6.875,2024,107,12.12
29.0,-6.25,2024,107,12.59
29.0,-5.625,2024,107,14.42
29.0,-5.0,2024,107,16.03
29.0,-4.375,2024,107,18.04
29.0,-3.75,2024,107,19.4
29.0,-3.125,2024,107,20.73
29.0,-2.5,2024,107,21.19
29.0,-1.875,2024,107,24.16
29.0,-1.25,2024,107,26.0
29.5,-10.0,2024,107,52.64
29.5,-9.375,2024,107,22.39
29.5,-8.75,2024,107,15.48
29.5,-8.125,2024,107,13.54
29.5,-7.5,2024,107,14.12
29.5,-6.875,2024,107,13.73
29.5,-6.25,2024,107,14.03
29.5,-5.625,2024,107,16.15
29.5,-5.0,2024,107,18.13
29.5,-4.375,2024,107,19.58
29.5,-3.75,2024,107,20.52
29.5,-3.125,2024,107,21.16
29.5,-2.5,2024,107,21.51
29.5,-1.875,2024,107,24.29
29.5,-1.25,2024,107,27.19
30.0,-10.0,2024,107,73.81
30.0,-9.375,2024,107,42.56
30.0,-8.75,2024,107,24.21
30.0,-8.125,2024,107,17.94
30.0,-7.5,2024,107,17.04
30.0,-6.875,2024,107,16.04
30.0,-6.25,2024,107,16.52
30.0,-5.625,2024,107,17.84
30.0,-5.0,2024,107,19.9
30.0,-4.375,2024,107,20.65
30.0,-3.75,2024,107,21.23
30.0,-3.125,2024,107,21.63
30.0,-2.5,2024,107,22.3
30.0,-1.875,2024,107,24.79
30.0,-1.25,2024,107,27.83
30.5,-10.0,2024,107,71.12
30.5,-9.375,2024,107,39.15
30.5,-8.75,2024,107,23.94
30.5,-8.125,2024,107,19.39
30.5,-7.5,2024,107,24.09
30.5,-6.875,2024,107,19.41
30.5,-6.25,2024,107,19.92
30.5,-5.625,2024,107,19.88
30.5,-5.0,2024,107,20.95
30.5,-4.375,2024,107,21.17
30.5,-3.75,2024,107,21.62
30.5,-3.125,2024,107,22.67
30.5,-2.5,2024,107,23.27
30.5,-1.875,2024,107,24.42
30.5,-1.25,2024,107,27.7
31.0,-10.0,2024,107,59.49
31.0,-9.375,2024,107,35.42
31.0,-8.75,2024,107,30.21
31.0,-8.125,2024,107,24.98
31.0,-7.5,2024,107,28.47
31.0,-6.875,2024,107,23.91
31.0,-6.25,2024,107,23.06
31.0,-5.625,2024,107,22.37
31.0,-5.0,2024,107,21.38
31.0,-4.375,2024,107,21.12
31.0,-3.75,2024,107,21.94
31.0,-3.125,2024,107,23.05
31.0,-2.5,2024,107,23.94
31.0,-1.875,2024,107,24.31
31.0,-1.25,2024,107,27.19
31.5,-10.0,2024,107,75.63
31.5,-9.375,2024,107,47.02
31.5,-8.75,2024,107,34.27
31.5,-8.125,2024,107,28.67
31.5,-7.5,2024,107,28.88
31.5,-6.875,2024,107,28.57
31.5,-6.25,2024,107,30.14
31.5,-5.625,2024,107,27.2
31.5,-5.0,2024,107,22.42
31.5,-4.375,2024,107,21.75
31.5,-3.75,2024,107,23.01
31.5,-3.125,2024,107,23.22
31.5,-2.5,2024,107,23.24
31.5,-1.875,2024,107,24.14
31.5,-1.25,2024,107,26.67
32.0,-10.0,2024,107,89.42
32.0,-9.375,2024,107,63.68
32.0,-8.75,2024,107,41.89
32.0,-8.125,2024,107,35.06
32.0,-7.5,2024,107,29.76
32.0,-6.875,2024,107,28.2
32.0,-6.25,2024,107,33.81
32.0,-5.625,2024,107,33.71
32.0,-5.0,2024,107,27.01
32.0,-4.375,2024,107,24.27
32.0,-3.75,2024,107,23.74
32.0,-3.125,2024,107,23.48
32.0,-2.5,2024,107,24.44
32.0,-1.875,2024,107,26.29
32.0,-1.25,2024,107,26.0
32.5,-10.0,2024,107,91.35
32.5,-9.375,2024,107,82.2
32.5,-8.75,2024,107,59.97
32.5,-8.125,2024,107,48.33
32.5,-7.5,2024,107,39.82
32.5,-6.875,2024,107,36.35
32.5,-6.25,2024,107,33.9
32.5,-5.625,2024,107,38.15
32.5,-5.0,2024,107,32.62
32.5,-4.375,2024,107,25.74
32.5,-3.75,2024,107,26.14
32.5,-3.125,2024,107,25.36
32.5,-2.5,2024,107,25.88
32.5,-1.875,2024,107,28.56
32.5,-1.25,2024,107,29.69
33.0,-10.0,2024,107,89.56
33.0,-9.375,2024,107,90.82
33.0,-8.75,2024,107,77.83
33.0,-8.125,2024,107,60.63
33.0,-7.5,2024,107,48.61
33.0,-6.875,2024,107,43.06
33.0,-6.25,2024,107,38.95
33.0,-5.625,2024,107,41.6
33.0,-5.0,2024,107,36.54
33.0,-4.375,2024,107,26.75
33.0,-3.75,2024,107,25.91
33.0,-3.125,2024,107,29.21
33.0,-2.5,2024,107,29.06
33.0,-1.875,2024,107,32.13
33.0,-1.25,2024,107,33.94
33.5,-10.0,2024,107,88.39
33.5,-9.375,2024,107,90.98
33.5,-8.75,2024,107,91.83
33.5,-8.125,2024,107,82.54
33.5,-7.5,2024,107,67.81
33.5,-6.875,2024,107,49.82
33.5,-6.25,2024,107,43.33
33.5,-5.625,2024,107,42.5
33.5,-5.0,2024,107,39.83
33.5,-4.375,2024,107,33.74
33.5,-3.75,2024,107,29.32
33.5,-3.125,2024,107,30.94
33.5,-2.5,2024,107,29.91
33.5,-1.875,2024,107,32.71
33.5,-1.25,2024,107,35.0
34.0,-10.0,2024,107,87.41
34.0,-9.375,2024,107,89.5
34.0,-8.75,2024,107,93.03
34.0,-8.125,2024,107,95.64
34.0,-7.5,2024,107,90.61
34.0,-6.875,2024,107,71.73
34.0,-6.25,2024,107,54.47
34.0,-5.625,2024,107,45.9
34.0,-5.0,2024,107,40.39
34.0,-4.375,2024,107,37.69
34.0,-3.75,2024,107,32.8
34.0,-3.125,2024,107,35.69
34.0,-2.5,2024,107,35.15
34.0,-1.875,2024,107,34.11
34.0,-1.25,2024,107,34.99
34.5,-10.0,2024,107,86.89
34.5,-9.375,2024,107,88.38
34.5,-8.75,2024,107,91.94
34.5,-8.125,2024,107,95.48
34.5,-7.5,2024,107,96.13
34.5,-6.875,2024,107,89.78
34.5,-6.25,2024,107,67.62
34.5,-5.625,2024,107,52.97
34.5,-5.0,2024,107,47.87
34.5,-4.375,2024,107,41.59
34.5,-3.75,2024,107,34.99
34.5,-3.125,2024,107,34.49
34.5,-2.5,2024,107,32.26
34.5,-1.875,2024,107,34.35
34.5,-1.25,2024,107,35.17
35.0,-10.0,2024,107,86.63
35.0,-9.375,2024,107,87.84
35.0,-8.75,2024,107,91.31
35.0,-8.125,2024,107,94.5
35.0,-7.5,2024,107,95.16
35.0,-6.875,2024,107,92.24
35.0,-6.25,2024,107,73.19
35.0,-5.625,2024,107,57.06
35.0,-5.0,2024,107,50.54
35.0,-4.375,2024,107,41.62
35.0,-3.75,2024,107,37.42
35.0,-3.125,2024,107,39.07
35.0,-2.5,2024,107,39.81
35.0,-1.875,2024,107,40.38
35.0,-1.25,2024,107,37.06
35.5,-10.0,2024,107,86.19
35.5,-9.375,2024,107,87.36
35.5,-8.75,2024,107,90.85
35.5,-8.125,2024,107,93.64
35.5,-7.5,2024,107,92.45
35.5,-6.875,2024,107,90.92
35.5,-6.25,2024,107,79.84
35.5,-5.625,2024,107,67.29
35.5,-5.0,2024,107,66.96
35.5,-4.375,2024,107,70.03
35.5,-3.75,2024,107,68.02
35.5,-3.125,2024,107,64.09
35.5,-2.5,2024,107,69.7
35.5,-1.875,2024,107,63.99
35.5,-1.25,2024,107,49.73
27.0,-10.0,2024,108,28.27
27.0,-9.375,2024,108,25.82
27.0,-8.75,2024,108,20.54
27.0,-8.125,2024,108,14.24
27.0,-7.5,2024,108,11.52
27.0,-6.875,2024,108,11.11
27.0,-6.25,2024,108,10.89
27.0,-5.625,2024,108,10.55
27.0,-5.0,2024,108,10.7
27.0,-4.375,2024,108,12.97
27.0,-3.75,2024,108,15.66
27.0,-3.125,2024,108,17.29
27.0,-2.5,2024,108,18.13
27.0,-1.875,2024,108,18.91
27.0,-1.25,2024,108,19.16
27.5,-10.0,2024,108,34.69
27.5,-9.375,2024,108,30.81
27.5,-8.75,2024,108,27.59
27.5,-8.125,2024,108,19.29
27.5,-7.5,2024,108,13.27
27.5,-6.875,2024,108,12.33
27.5,-6.25,2024,108,11.81
27.5,-5.625,2024,108,11.22
27.5,-5.0,2024,108,11.93
27.5,-4.375,2024,108,13.77
27.5,-3.75,2024,108,15.42
27.5,-3.125,2024,108,17.11
27.5,-2.5,2024,108,18.02
27.5,-1.875,2024,108,19.05
27.5,-1.25,2024,108,19.34
28.0,-10.0,2024,108,46.5
28.0,-9.375,2024,108,37.49
28.0,-8.75,2024,108,30.03
28.0,-8.125,2024,108,17.83
28.0,-7.5,2024,108,11.23
28.0,-6.875,2024,108,12.28
28.0,-6.25,2024,108,12.04
28.0,-5.625,2024,108,12.31
28.0,-5.0,2024,108,14.09
28.0,-4.375,2024,108,15.12
28.0,-3.75,2024,108,15.73
28.0,-3.125,2024,108,17.13
28.0,-2.5,2024,108,18.15
28.0,-1.875,2024,108,19.11
28.0,-1.25,2024,108,19.22
28.5,-10.0,2024,108,52.4
28.5,-9.375,2024,108,32.63
28.5,-8.75,2024,108,25.15
28.5,-8.125,2024,108,15.0
28.5,-7.5,2024,108,9.21
28.5,-6.875,2024,108,10.88
28.5,-6.25,2024,108,11.51
28.5,-5.625,2024,108,13.22
28.5,-5.0,2024,108,15.24
28.5,-4.375,2024,108,15.74
28.5,-3.75,2024,108,15.93
28.5,-3.125,2024,108,17.36
28.5,-2.5,2024,108,18.43
28.5,-1.875,2024,108,19.09
28.5,-1.25,2024,108,19.22
29.0,-10.0,2024,108,54.2
29.0,-9.375,2024,108,22.18
29.0,-8.75,2024,108,13.84
29.0,-8.125,2024,108,11.5
29.0,-7.5,2024,108,9.01
29.0,-6.875,2024,108,9.27
29.0,-6.25,2024,108,10.76
29.0,-5.625,2024,108,13.64
29.0,-5.0,2024,108,15.88
29.0,-4.375,2024,108,16.01
29.0,-3.75,2024,108,15.8
29.0,-3.125,2024,108,17.41
29.0,-2.5,2024,108,18.3
29.0,-1.875,2024,108,18.87
29.0,-1.25,2024,108,18.89
29.5,-10.0,2024,108,61.08
29.5,-9.375,2024,108,28.92
29.5,-8.75,2024,108,18.22
29.5,-8.125,2024,108,13.22
29.5,-7.5,2024,108,10.08
29.5,-6.875,2024,108,9.44
29.5,-6.25,2024,108,10.47
29.5,-5.625,2024,108,14.06
29.5,-5.0,2024,108,16.12
29.5,-4.375,2024,108,15.54
29.5,-3.75,2024,108,15.32
29.5,-3.125,2024,108,16.69
29.5,-2.5,2024,108,17.22
29.5,-1.875,2024,108,17.95
29.5,-1.25,2024,108,19.08
30.0,-10.0,2024,108,78.93
