-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.0,-1.875,2022,154,33.21
30.0,-1.25,2022,154,33.53
30.5,-10.0,2022,154,19.92
30.5,-9.375,2022,154,21.47
30.5,-8.75,2022,154,21.22
30.5,-8.125,2022,154,19.57
30.5,-7.5,2022,154,19.49
30.5,-6.875,2022,154,23.26
30.5,-6.25,2022,154,23.88
30.5,-5.625,2022,154,26.74
30.5,-5.0,2022,154,28.73
30.5,-4.375,2022,154,29.79
30.5,-3.75,2022,154,29.57
30.5,-3.125,2022,154,30.56
30.5,-2.5,2022,154,32.36
30.5,-1.875,2022,154,32.21
30.5,-1.25,2022,154,32.5
31.0,-10.0,2022,154,19.7
31.0,-9.375,2022,154,18.9
31.0,-8.75,2022,154,18.55
31.0,-8.125,2022,154,18.96
31.0,-7.5,2022,154,18.17
31.0,-6.875,2022,154,21.08
31.0,-6.25,2022,154,21.71
31.0,-5.625,2022,154,24.15
31.0,-5.0,2022,154,27.77
31.0,-4.375,2022,154,29.58
31.0,-3.75,2022,154,29.09
31.0,-3.125,2022,154,29.76
31.0,-2.5,2022,154,31.96
31.0,-1.875,2022,154,31.44
31.0,-1.25,2022,154,31.79
31.5,-10.0,2022,154,19.71
31.5,-9.375,2022,154,19.04
31.5,-8.75,2022,154,19.95
31.5,-8.125,2022,154,20.09
31.5,-7.5,2022,154,18.96
31.5,-6.875,2022,154,17.64
31.5,-6.25,2022,154,17.72
31.5,-5.625,2022,154,19.87
31.5,-5.0,2022,154,24.64
31.5,-4.375,2022,154,27.41
31.5,-3.75,2022,154,27.68
31.5,-3.125,2022,154,28.85
31.5,-2.5,2022,154,30.54
31.5,-1.875,2022,154,31.0
31.5,-1.25,2022,154,31.48
32.0,-10.0,2022,154,19.82
32.0,-9.375,2022,154,19.91
32.0,-8.75,2022,154,20.81
32.0,-8.125,2022,154,21.49
32.0,-7.5,2022,154,22.4
32.0,-6.875,2022,154,20.24
32.0,-6.25,2022,154,17.4
32.0,-5.625,2022,154,16.65
32.0,-5.0,2022,154,20.19
32.0,-4.375,2022,154,22.94
32.0,-3.75,2022,154,25.03
32.0,-3.125,2022,154,27.67
32.0,-2.5,2022,154,28.4
32.0,-1.875,2022,154,28.4
32.0,-1.25,2022,154,30.63
32.5,-10.0,2022,154,19.79
32.5,-9.375,2022,154,20.04
32.5,-8.75,2022,154,20.68
32.5,-8.125,2022,154,20.96
32.5,-7.5,2022,154,21.84
32.5,-6.875,2022,154,22.06
32.5,-6.25,2022,154,20.6
32.5,-5.625,2022,154,17.74
32.5,-5.0,2022,154,18.15
32.5,-4.375,2022,154,20.31
32.5,-3.75,2022,154,21.47
32.5,-3.125,2022,154,24.61
32.5,-2.5,2022,154,26.29
32.5,-1.875,2022,154,26.67
32.5,-1.25,2022,154,27.97
33.0,-10.0,2022,154,19.73
33.0,-9.375,2022,154,19.89
33.0,-8.75,2022,154,20.52
33.0,-8.125,2022,154,20.78
33.0,-7.5,2022,154,20.94
33.0,-6.875,2022,154,21.14
33.0,-6.25,2022,154,21.22
33.0,-5.625,2022,154,19.0
33.0,-5.0,2022,154,18.14
33.0,-4.375,2022,154,20.89
33.0,-3.75,2022,154,23.31
33.0,-3.125,2022,154,22.37
33.0,-2.5,2022,154,24.43
33.0,-1.875,2022,154,25.06
33.0,-1.25,2022,154,26.61
33.5,-10.0,2022,154,19.59
33.5,-9.375,2022,154,19.73
33.5,-8.75,2022,154,20.06
33.5,-8.125,2022,154,20.39
33.5,-7.5,2022,154,20.97
33.5,-6.875,2022,154,21.04
33.5,-6.25,2022,154,20.83
33.5,-5.625,2022,154,19.47
33.5,-5.0,2022,154,18.55
33.5,-4.375,2022,154,19.11
33.5,-3.75,2022,154,22.26
33.5,-3.125,2022,154,21.47
33.5,-2.5,2022,154,23.47
33.5,-1.875,2022,154,24.96
33.5,-1.25,2022,154,26.63
34.0,-10.0,2022,154,19.46
34.0,-9.375,2022,154,19.59
34.0,-8.75,2022,154,19.79
34.0,-8.125,2022,154,20.19
34.0,-7.5,2022,154,20.62
34.0,-6.875,2022,154,21.05
34.0,-6.25,2022,154,21.62
34.0,-5.625,2022,154,21.88
34.0,-5.0,2022,154,21.83
34.0,-4.375,2022,154,21.31
34.0,-3.75,2022,154,23.72
34.0,-3.125,2022,154,21.91
34.0,-2.5,2022,154,21.69
34.0,-1.875,2022,154,23.65
34.0,-1.25,2022,154,25.46
34.5,-10.0,2022,154,19.35
34.5,-9.375,2022,154,19.47
34.5,-8.75,2022,154,19.67
34.5,-8.125,2022,154,20.05
34.5,-7.5,2022,154,20.59
34.5,-6.875,2022,154,20.91
34.5,-6.25,2022,154,22.36
34.5,-5.625,2022,154,23.09
34.5,-5.0,2022,154,22.68
34.5,-4.375,2022,154,20.85
34.5,-3.75,2022,154,22.66
34.5,-3.125,2022,154,24.62
34.5,-2.5,2022,154,22.23
34.5,-1.875,2022,154,21.92
34.5,-1.25,2022,154,22.74
35.0,-10.0,2022,154,19.22
35.0,-9.375,2022,154,19.35
35.0,-8.75,2022,154,19.53
35.0,-8.125,2022,154,19.85
35.0,-7.5,2022,154,20.37
35.0,-6.875,2022,154,20.71
35.0,-6.25,2022,154,21.29
35.0,-5.625,2022,154,21.19
35.0,-5.0,2022,154,19.87
35.0,-4.375,2022,154,20.32
35.0,-3.75,2022,154,21.28
35.0,-3.125,2022,154,22.73
35.0,-2.5,2022,154,22.5
35.0,-1.875,2022,154,21.58
35.0,-1.25,2022,154,21.76
35.5,-10.0,2022,154,19.13
35.5,-9.375,2022,154,19.25
35.5,-8.75,2022,154,19.41
35.5,-8.125,2022,154,19.66
35.5,-7.5,2022,154,20.11
35.5,-6.875,2022,154,20.53
35.5,-6.25,2022,154,20.55
35.5,-5.625,2022,154,20.72
35.5,-5.0,2022,154,21.0
35.5,-4.375,2022,154,20.65
35.5,-3.75,2022,154,20.34
35.5,-3.125,2022,154,20.68
35.5,-2.5,2022,154,20.92
35.5,-1.875,2022,154,21.08
35.5,-1.25,2022,154,21.64
27.0,-10.0,2022,155,24.59
27.0,-9.375,2022,155,24.29
27.0,-8.75,2022,155,24.3
27.0,-8.125,2022,155,24.53
27.0,-7.5,2022,155,25.09
27.0,-6.875,2022,155,26.31
27.0,-6.25,2022,155,29.16
27.0,-5.625,2022,155,31.32
27.0,-5.0,2022,155,32.97
27.0,-4.375,2022,155,33.92
27.0,-3.75,2022,155,34.63
27.0,-3.125,2022,155,35.0
27.0,-2.5,2022,155,35.42
27.0,-1.875,2022,155,35.86
27.0,-1.25,2022,155,36.42
27.5,-10.0,2022,155,22.22
27.5,-9.375,2022,155,23.03
27.5,-8.75,2022,155,23.9
27.5,-8.125,2022,155,24.39
27.5,-7.5,2022,155,24.44
27.5,-6.875,2022,155,25.33
27.5,-6.25,2022,155,27.57
27.5,-5.625,2022,155,30.09
27.5,-5.0,2022,155,31.99
27.5,-4.375,2022,155,33.21
27.5,-3.75,2022,155,34.32
27.5,-3.125,2022,155,34.92
27.5,-2.5,2022,155,35.45
27.5,-1.875,2022,155,35.89
27.5,-1.25,2022,155,36.5
28.0,-10.0,2022,155,21.66
28.0,-9.375,2022,155,22.66
28.0,-8.75,2022,155,23.73
28.0,-8.125,2022,155,24.82
28.0,-7.5,2022,155,25.34
28.0,-6.875,2022,155,25.51
28.0,-6.25,2022,155,26.9
28.0,-5.625,2022,155,29.2
28.0,-5.0,2022,155,31.18
28.0,-4.375,2022,155,32.53
28.0,-3.75,2022,155,33.82
28.0,-3.125,2022,155,34.78
28.0,-2.5,2022,155,35.51
28.0,-1.875,2022,155,36.04
28.0,-1.25,2022,155,36.66
28.5,-10.0,2022,155,20.87
28.5,-9.375,2022,155,23.54
28.5,-8.75,2022,155,25.26
28.5,-8.125,2022,155,25.3
28.5,-7.5,2022,155,25.64
28.5,-6.875,2022,155,25.95
28.5,-6.25,2022,155,27.11
28.5,-5.625,2022,155,28.9
28.5,-5.0,2022,155,30.84
28.5,-4.375,2022,155,32.05
28.5,-3.75,2022,155,33.24
28.5,-3.125,2022,155,34.32
28.5,-2.5,2022,155,35.35
28.5,-1.875,2022,155,35.89
28.5,-1.25,2022,155,36.45
29.0,-10.0,2022,155,19.45
29.0,-9.375,2022,155,22.12
29.0,-8.75,2022,155,26.61
29.0,-8.125,2022,155,27.64
29.0,-7.5,2022,155,26.88
29.0,-6.875,2022,155,26.39
29.0,-6.25,2022,155,27.3
29.0,-5.625,2022,155,28.54
29.0,-5.0,2022,155,30.22
29.0,-4.375,2022,155,31.47
29.0,-3.75,2022,155,32.67
29.0,-3.125,2022,155,33.56
29.0,-2.5,2022,155,34.69
29.0,-1.875,2022,155,35.34
29.0,-1.25,2022,155,36.21
29.5,-10.0,2022,155,19.26
29.5,-9.375,2022,155,19.06
29.5,-8.75,2022,155,22.58
29.5,-8.125,2022,155,27.07
29.5,-7.5,2022,155,28.55
29.5,-6.875,2022,155,27.27
29.5,-6.25,2022,155,27.14
29.5,-5.625,2022,155,28.04
29.5,-5.0,2022,155,29.36
29.5,-4.375,2022,155,30.84
29.5,-3.75,2022,155,32.01
29.5,-3.125,2022,155,32.7
29.5,-2.5,2022,155,34.09
29.5,-1.875,2022,155,35.01
29.5,-1.25,2022,155,35.2
30.0,-10.0,2022,155,20.31
30.0,-9.375,2022,155,20.24
30.0,-8.75,2022,155,19.48
30.0,-8.125,2022,155,22.78
30.0,-7.5,2022,155,25.62
30.0,-6.875,2022,155,26.63
30.0,-6.25,2022,155,26.69
30.0,-5.625,2022,155,28.04
30.0,-5.0,2022,155,28.95
30.0,-4.375,2022,155,30.27
30.0,-3.75,2022,155,31.01
30.0,-3.125,2022,155,31.97
30.0,-2.5,2022,155,33.63
30.0,-1.875,2022,155,33.94
30.0,-1.25,2022,155,34.06
30.5,-10.0,2022,155,20.38
30.5,-9.375,2022,155,23.12
30.5,-8.75,2022,155,22.83
30.5,-8.125,2022,155,21.17
30.5,-7.5,2022,155,19.73
30.5,-6.875,2022,155,23.34
30.5,-6.25,2022,155,24.09
30.5,-5.625,2022,155,26.66
30.5,-5.0,2022,155,28.43
30.5,-4.375,2022,155,29.65
30.5,-3.75,2022,155,30.09
30.5,-3.125,2022,155,31.24
30.5,-2.5,2022,155,32.94
30.5,-1.875,2022,155,32.91
30.5,-1.25,2022,155,33.03
31.0,-10.0,2022,155,20.25
31.0,-9.375,2022,155,20.68
31.0,-8.75,2022,155,19.28
31.0,-8.125,2022,155,19.33
31.0,-7.5,2022,155,17.9
31.0,-6.875,2022,155,21.01
31.0,-6.25,2022,155,21.75
31.0,-5.625,2022,155,23.97
31.0,-5.0,2022,155,27.45
31.0,-4.375,2022,155,29.27
31.0,-3.75,2022,155,29.38
31.0,-3.125,2022,155,30.47
31.0,-2.5,2022,155,32.52
31.0,-1.875,2022,155,32.21
31.0,-1.25,2022,155,32.52
31.5,-10.0,2022,155,19.61
31.5,-9.375,2022,155,19.61
31.5,-8.75,2022,155,20.88
31.5,-8.125,2022,155,20.83
31.5,-7.5,2022,155,19.23
31.5,-6.875,2022,155,17.59
31.5,-6.25,2022,155,17.53
31.5,-5.625,2022,155,19.71
31.5,-5.0,2022,155,24.44
31.5,-4.375,2022,155,27.34
31.5,-3.75,2022,155,27.67
31.5,-3.125,2022,155,29.44
31.5,-2.5,2022,155,31.44
31.5,-1.875,2022,155,31.9
31.5,-1.25,2022,155,32.36
32.0,-10.0,2022,155,19.8
32.0,-9.375,2022,155,20.29
32.0,-8.75,2022,155,21.64
32.0,-8.125,2022,155,22.06
32.0,-7.5,2022,155,22.61
32.0,-6.875,2022,155,20.83
32.0,-6.25,2022,155,17.61
32.0,-5.625,2022,155,16.94
32.0,-5.0,2022,155,20.03
32.0,-4.375,2022,155,23.13
32.0,-3.75,2022,155,25.21
32.0,-3.125,2022,155,28.38
32.0,-2.5,2022,155,29.57
32.0,-1.875,2022,155,29.51
32.0,-1.25,2022,155,31.45
32.5,-10.0,2022,155,19.82
32.5,-9.375,2022,155,20.06
32.5,-8.75,2022,155,20.91
32.5,-8.125,2022,155,21.28
32.5,-7.5,2022,155,22.24
32.5,-6.875,2022,155,22.47
32.5,-6.25,2022,155,20.91
32.5,-5.625,2022,155,18.12
32.5,-5.0,2022,155,18.16
32.5,-4.375,2022,155,20.01
32.5,-3.75,2022,155,21.31
32.5,-3.125,2022,155,24.93
32.5,-2.5,2022,155,26.93
32.5,-1.875,2022,155,27.46
32.5,-1.25,2022,155,28.61
33.0,-10.0,2022,155,19.83
33.0,-9.375,2022,155,19.91
33.0,-8.75,2022,155,20.47
33.0,-8.125,2022,155,20.95
33.0,-7.5,2022,155,20.98
33.0,-6.875,2022,155,21.11
33.0,-6.25,2022,155,21.18
33.0,-5.625,2022,155,19.32
33.0,-5.0,2022,155,18.49
33.0,-4.375,2022,155,20.41
33.0,-3.75,2022,155,22.55
33.0,-3.125,2022,155,21.34
33.0,-2.5,2022,155,23.59
33.0,-1.875,2022,155,24.96
33.0,-1.25,2022,155,26.72
33.5,-10.0,2022,155,19.73
33.5,-9.375,2022,155,19.84
33.5,-8.75,2022,155,20.1
33.5,-8.125,2022,155,20.43
33.5,-7.5,2022,155,20.67
33.5,-6.875,2022,155,20.91
33.5,-6.25,2022,155,20.5
33.5,-5.625,2022,155,19.28
33.5,-5.0,2022,155,18.56
33.5,-4.375,2022,155,18.98
33.5,-3.75,2022,155,21.85
33.5,-3.125,2022,155,20.94
33.5,-2.5,2022,155,22.97
33.5,-1.875,2022,155,24.62
33.5,-1.25,2022,155,26.2
34.0,-10.0,2022,155,19.53
34.0,-9.375,2022,155,19.63
34.0,-8.75,2022,155,19.86
34.0,-8.125,2022,155,20.11
34.0,-7.5,2022,155,20.42
34.0,-6.875,2022,155,20.91
34.0,-6.25,2022,155,21.59
34.0,-5.625,2022,155,21.78
34.0,-5.0,2022,155,21.73
34.0,-4.375,2022,155,21.06
34.0,-3.75,2022,155,23.67
34.0,-3.125,2022,155,22.08
34.0,-2.5,2022,155,21.38
34.0,-1.875,2022,155,22.91
34.0,-1.25,2022,155,24.34
34.5,-10.0,2022,155,19.25
34.5,-9.375,2022,155,19.4
34.5,-8.75,2022,155,19.65
34.5,-8.125,2022,155,20.06
34.5,-7.5,2022,155,20.37
34.5,-6.875,2022,155,20.59
34.5,-6.25,2022,155,22.05
34.5,-5.625,2022,155,22.92
34.5,-5.0,2022,155,22.72
34.5,-4.375,2022,155,20.81
34.5,-3.75,2022,155,22.89
34.5,-3.125,2022,155,25.16
34.5,-2.5,2022,155,22.85
34.5,-1.875,2022,155,21.81
34.5,-1.25,2022,155,21.98
35.0,-10.0,2022,155,19.1
35.0,-9.375,2022,155,19.2
35.0,-8.75,2022,155,19.36
35.0,-8.125,2022,155,19.82
35.0,-7.5,2022,155,20.15
35.0,-6.875,2022,155,20.2
35.0,-6.25,2022,155,20.78
35.0,-5.625,2022,155,20.79
35.0,-5.0,2022,155,19.78
35.0,-4.375,2022,155,20.46
35.0,-3.75,2022,155,21.54
35.0,-3.125,2022,155,22.87
35.0,-2.5,2022,155,22.53
35.0,-1.875,2022,155,21.73
35.0,-1.25,2022,155,21.53
35.5,-10.0,2022,155,19.1
35.5,-9.375,2022,155,19.19
35.5,-8.75,2022,155,19.35
35.5,-8.125,2022,155,19.65
35.5,-7.5,2022,155,19.88
35.5,-6.875,2022,155,20.03
35.5,-6.25,2022,155,20.05
35.5,-5.625,2022,155,20.13
35.5,-5.0,2022,155,20.75
35.5,-4.375,2022,155,20.63
35.5,-3.75,2022,155,20.19
35.5,-3.125,2022,155,20.57
35.5,-2.5,2022,155,20.79
35.5,-1.875,2022,155,20.94
35.5,-1.25,2022,155,21.53
27.0,-10.0,2022,156,24.28
27.0,-9.375,2022,156,25.15
27.0,-8.75,2022,156,25.87
27.0,-8.125,2022,156,26.36
27.0,-7.5,2022,156,27.72
27.0,-6.875,2022,156,30.28
27.0,-6.25,2022,156,32.53
27.0,-5.625,2022,156,33.45
27.0,-5.0,2022,156,33.93
27.0,-4.375,2022,156,34.33
27.0,-3.75,2022,156,35.08
27.0,-3.125,2022,156,35.47
27.0,-2.5,2022,156,36.28
27.0,-1.875,2022,156,36.48
27.0,-1.25,2022,156,36.82
27.5,-10.0,2022,156,22.18
27.5,-9.375,2022,156,23.61
27.5,-8.75,2022,156,24.97
27.5,-8.125,2022,156,25.63
27.5,-7.5,2022,156,26.23
27.5,-6.875,2022,156,28.0
27.5,-6.25,2022,156,30.86
27.5,-5.625,2022,156,32.65
27.5,-5.0,2022,156,33.51
27.5,-4.375,2022,156,33.77
27.5,-3.75,2022,156,34.75
27.5,-3.125,2022,156,35.55
27.5,-2.5,2022,156,36.48
27.5,-1.875,2022,156,36.39
27.5,-1.25,2022,156,36.75
28.0,-10.0,2022,156,21.72
28.0,-9.375,2022,156,23.28
28.0,-8.75,2022,156,24.62
28.0,-8.125,2022,156,26.35
28.0,-7.5,2022,156,27.4
28.0,-6.875,2022,156,27.78
28.0,-6.25,2022,156,29.34
28.0,-5.625,2022,156,31.63
28.0,-5.0,2022,156,32.99
28.0,-4.375,2022,156,33.3
28.0,-3.75,2022,156,34.42
28.0,-3.125,2022,156,35.45
28.0,-2.5,2022,156,36.39
28.0,-1.875,2022,156,36.41
28.0,-1.25,2022,156,36.76
28.5,-10.0,2022,156,21.47
28.5,-9.375,2022,156,24.85
28.5,-8.75,2022,156,26.56
28.5,-8.125,2022,156,26.92
28.5,-7.5,2022,156,28.08
28.5,-6.875,2022,156,28.56
28.5,-6.25,2022,156,29.33
28.5,-5.625,2022,156,31.04
28.5,-5.0,2022,156,32.56
28.5,-4.375,2022,156,33.02
28.5,-3.75,2022,156,33.88
28.5,-3.125,2022,156,34.94
28.5,-2.5,2022,156,35.78
28.5,-1.875,2022,156,36.0
28.5,-1.25,2022,156,36.35
29.0,-10.0,2022,156,20.55
29.0,-9.375,2022,156,24.95
29.0,-8.75,2022,156,28.87
29.0,-8.125,2022,156,30.29
29.0,-7.5,2022,156,30.0
29.0,-6.875,2022,156,29.55
29.0,-6.25,2022,156,29.77
29.0,-5.625,2022,156,30.39
29.0,-5.0,2022,156,31.68
29.0,-4.375,2022,156,32.57
29.0,-3.75,2022,156,33.29
29.0,-3.125,2022,156,34.02
29.0,-2.5,2022,156,34.47
29.0,-1.875,2022,156,35.24
29.0,-1.25,2022,156,35.92
29.5,-10.0,2022,156,20.21
29.5,-9.375,2022,156,22.53
29.5,-8.75,2022,156,25.93
29.5,-8.125,2022,156,30.02
29.5,-7.5,2022,156,31.58
29.5,-6.875,2022,156,30.76
29.5,-6.25,2022,156,30.28
29.5,-5.625,2022,156,30.36
29.5,-5.0,2022,156,30.84
29.5,-4.375,2022,156,31.94
29.5,-3.75,2022,156,32.52
29.5,-3.125,2022,156,32.86
29.5,-2.5,2022,156,33.34
29.5,-1.875,2022,156,34.63
29.5,-1.25,2022,156,34.89
30.0,-10.0,2022,156,20.24
30.0,-9.375,2022,156,22.25
30.0,-8.75,2022,156,22.77
30.0,-8.125,2022,156,25.76
30.0,-7.5,2022,156,28.63
30.0,-6.875,2022,156,30.64
30.0,-6.25,2022,156,30.48
30.0,-5.625,2022,156,30.88
30.0,-5.0,2022,156,30.75
30.0,-4.375,2022,156,31.14
30.0,-3.75,2022,156,31.02
30.0,-3.125,2022,156,31.45
30.0,-2.5,2022,156,32.55
30.0,-1.875,2022,156,33.44
30.0,-1.25,2022,156,33.85
30.5,-10.0,2022,156,21.07
30.5,-9.375,2022,156,24.75
30.5,-8.75,2022,156,25.58
30.5,-8.125,2022,156,24.51
30.5,-7.5,2022,156,23.06
30.5,-6.875,2022,156,27.46
30.5,-6.25,2022,156,28.2
30.5,-5.625,2022,156,29.89
30.5,-5.0,2022,156,30.52
30.5,-4.375,2022,156,30.46
30.5,-3.75,2022,156,29.79
30.5,-3.125,2022,156,30.14
30.5,-2.5,2022,156,31.76
30.5,-1.875,2022,156,32.33
30.5,-1.25,2022,156,32.71
31.0,-10.0,2022,156,21.43
31.0,-9.375,2022,156,23.2
31.0,-8.75,2022,156,21.66
31.0,-8.125,2022,156,22.27
31.0,-7.5,2022,156,21.39
31.0,-6.875,2022,156,24.4
31.0,-6.25,2022,156,25.56
31.0,-5.625,2022,156,27.45
31.0,-5.0,2022,156,30.01
31.0,-4.375,2022,156,30.39
31.0,-3.75,2022,156,29.02
31.0,-3.125,2022,156,29.24
31.0,-2.5,2022,156,31.13
31.0,-1.875,2022,156,31.45
31.0,-1.25,2022,156,31.99
31.5,-10.0,2022,156,20.0
31.5,-9.375,2022,156,20.77
31.5,-8.75,2022,156,22.37
31.5,-8.125,2022,156,23.06
31.5,-7.5,2022,156,21.98
31.5,-6.875,2022,156,20.78
31.5,-6.25,2022,156,20.8
31.5,-5.625,2022,156,22.86
31.5,-5.0,2022,156,27.3
31.5,-4.375,2022,156,29.05
31.5,-3.75,2022,156,27.72
31.5,-3.125,2022,156,28.4
31.5,-2.5,2022,156,29.99
31.5,-1.875,2022,156,30.78
31.5,-1.25,2022,156,31.88
32.0,-10.0,2022,156,20.1
32.0,-9.375,2022,156,21.05
32.0,-8.75,2022,156,23.06
32.0,-8.125,2022,156,23.42
32.0,-7.5,2022,156,24.64
32.0,-6.875,2022,156,23.79
32.0,-6.25,2022,156,20.9
32.0,-5.625,2022,156,19.67
32.0,-5.0,2022,156,22.92
32.0,-4.375,2022,156,25.16
32.0,-3.75,2022,156,25.93
32.0,-3.125,2022,156,27.51
32.0,-2.5,2022,156,28.06
32.0,-1.875,2022,156,28.06
32.0,-1.25,2022,156,30.97
32.5,-10.0,2022,156,20.16
32.5,-9.375,2022,156,20.45
32.5,-8.75,2022,156,21.7
32.5,-8.125,2022,156,22.31
32.5,-7.5,2022,156,23.81
32.5,-6.875,2022,156,24.61
32.5,-6.25,2022,156,23.86
32.5,-5.625,2022,156,21.08
32.5,-5.0,2022,156,20.79
32.5,-4.375,2022,156,22.27
32.5,-3.75,2022,156,22.71
32.5,-3.125,2022,156,24.4
32.5,-2.5,2022,156,25.08
32.5,-1.875,2022,156,26.07
32.5,-1.25,2022,156,28.25
33.0,-10.0,2022,156,20.14
33.0,-9.375,2022,156,20.27
33.0,-8.75,2022,156,20.93
33.0,-8.125,2022,156,21.68
33.0,-7.5,2022,156,21.91
33.0,-6.875,2022,156,22.6
33.0,-6.25,2022,156,23.39
33.0,-5.625,2022,156,22.09
33.0,-5.0,2022,156,20.56
33.0,-4.375,2022,156,22.7
33.0,-3.75,2022,156,25.02
33.0,-3.125,2022,156,22.39
33.0,-2.5,2022,156,22.44
33.0,-1.875,2022,156,23.43
33.0,-1.25,2022,156,26.45
33.5,-10.0,2022,156,20.06
33.5,-9.375,2022,156,20.18
33.5,-8.75,2022,156,20.43
33.5,-8.125,2022,156,20.82
33.5,-7.5,2022,156,21.15
33.5,-6.875,2022,156,21.64
33.5,-6.25,2022,156,21.9
33.5,-5.625,2022,156,21.28
33.5,-5.0,2022,156,20.83
33.5,-4.375,2022,156,20.84
33.5,-3.75,2022,156,24.36
33.5,-3.125,2022,156,23.12
33.5,-2.5,2022,156,23.12
33.5,-1.875,2022,156,23.08
33.5,-1.25,2022,156,25.24
34.0,-10.0,2022,156,19.96
34.0,-9.375,2022,156,20.06
34.0,-8.75,2022,156,20.17
34.0,-8.125,2022,156,20.38
34.0,-7.5,2022,156,20.71
34.0,-6.875,2022,156,21.23
34.0,-6.25,2022,156,22.57
34.0,-5.625,2022,156,23.18
34.0,-5.0,2022,156,23.99
34.0,-4.375,2022,156,23.8
34.0,-3.75,2022,156,25.48
34.0,-3.125,2022,156,24.29
34.0,-2.5,2022,156,22.68
34.0,-1.875,2022,156,22.64
34.0,-1.25,2022,156,23.56
34.5,-10.0,2022,156,19.81
34.5,-9.375,2022,156,19.95
34.5,-8.75,2022,156,20.07
34.5,-8.125,2022,156,20.33
34.5,-7.5,2022,156,20.59
34.5,-6.875,2022,156,20.85
34.5,-6.25,2022,156,22.59
34.5,-5.625,2022,156,24.5
34.5,-5.0,2022,156,25.25
34.5,-4.375,2022,156,23.38
34.5,-3.75,2022,156,23.57
34.5,-3.125,2022,156,25.58
34.5,-2.5,2022,156,25.1
34.5,-1.875,2022,156,22.83
34.5,-1.25,2022,156,22.11
35.0,-10.0,2022,156,19.73
35.0,-9.375,2022,156,19.86
35.0,-8.75,2022,156,19.97
35.0,-8.125,2022,156,20.13
35.0,-7.5,2022,156,20.46
35.0,-6.875,2022,156,20.63
35.0,-6.25,2022,156,21.43
35.0,-5.625,2022,156,22.95
35.0,-5.0,2022,156,22.02
35.0,-4.375,2022,156,22.09
35.0,-3.75,2022,156,23.12
35.0,-3.125,2022,156,23.5
35.0,-2.5,2022,156,23.15
35.0,-1.875,2022,156,22.92
35.0,-1.25,2022,156,22.38
35.5,-10.0,2022,156,19.62
35.5,-9.375,2022,156,19.78
35.5,-8.75,2022,156,19.88
35.5,-8.125,2022,156,19.97
35.5,-7.5,2022,156,20.33
35.5,-6.875,2022,156,20.53
35.5,-6.25,2022,156,20.84
35.5,-5.625,2022,156,21.5
35.5,-5.0,2022,156,20.9
35.5,-4.375,2022,156,20.68
35.5,-3.75,2022,156,20.34
35.5,-3.125,2022,156,20.77
35.5,-2.5,2022,156,20.32
35.5,-1.875,2022,156,20.74
35.5,-1.25,2022,156,21.52
27.0,-10.0,2022,157,28.15
27.0,-9.375,2022,157,29.53
27.0,-8.75,2022,157,30.42
27.0,-8.125,2022,157,30.85
27.0,-7.5,2022,157,32.52
27.0,-6.875,2022,157,34.44
27.0,-6.25,2022,157,34.6
27.0,-5.625,2022,157,34.56
27.0,-5.0,2022,157,35.28
27.0,-4.375,2022,157,35.59
27.0,-3.75,2022,157,35.56
27.0,-3.125,2022,157,35.46
27.0,-2.5,2022,157,35.4
27.0,-1.875,2022,157,35.27
27.0,-1.25,2022,157,35.63
27.5,-10.0,2022,157,25.74
27.5,-9.375,2022,157,27.73
27.5,-8.75,2022,157,29.52
27.5,-8.125,2022,157,30.34
27.5,-7.5,2022,157,31.19
27.5,-6.875,2022,157,32.21
27.5,-6.25,2022,157,32.69
27.5,-5.625,2022,157,33.19
27.5,-5.0,2022,157,34.48
27.5,-4.375,2022,157,35.24
27.5,-3.75,2022,157,35.57
27.5,-3.125,2022,157,35.58
27.5,-2.5,2022,157,35.63
27.5,-1.875,2022,157,35.46
27.5,-1.25,2022,157,35.62
28.0,-10.0,2022,157,24.32
28.0,-9.375,2022,157,26.62
28.0,-8.75,2022,157,28.84
28.0,-8.125,2022,157,30.84
28.0,-7.5,2022,157,31.88
28.0,-6.875,2022,157,31.03
28.0,-6.25,2022,157,31.17
28.0,-5.625,2022,157,32.07
28.0,-5.0,2022,157,33.72
28.0,-4.375,2022,157,34.79
28.0,-3.75,2022,157,35.42
28.0,-3.125,2022,157,35.68
28.0,-2.5,2022,157,35.78
28.0,-1.875,2022,157,35.67
28.0,-1.25,2022,157,35.75
28.5,-10.0,2022,157,23.04
28.5,-9.375,2022,157,27.75
28.5,-8.75,2022,157,30.22
28.5,-8.125,2022,157,30.76
28.5,-7.5,2022,157,32.04
28.5,-6.875,2022,157,31.0
28.5,-6.25,2022,157,30.69
28.5,-5.625,2022,157,31.48
28.5,-5.0,2022,157,32.99
28.5,-4.375,2022,157,34.33
28.5,-3.75,2022,157,34.88
28.5,-3.125,2022,157,35.38
28.5,-2.5,2022,157,35.66
28.5,-1.875,2022,157,35.46
