-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.0,-1.875,2021,189,40.17
27.0,-1.25,2021,189,39.82
27.5,-10.0,2021,189,22.48
27.5,-9.375,2021,189,24.75
27.5,-8.75,2021,189,27.36
27.5,-8.125,2021,189,29.9
27.5,-7.5,2021,189,31.49
27.5,-6.875,2021,189,33.02
27.5,-6.25,2021,189,34.38
27.5,-5.625,2021,189,35.55
27.5,-5.0,2021,189,36.76
27.5,-4.375,2021,189,38.06
27.5,-3.75,2021,189,38.76
27.5,-3.125,2021,189,38.83
27.5,-2.5,2021,189,39.33
27.5,-1.875,2021,189,40.17
27.5,-1.25,2021,189,40.17
28.0,-10.0,2021,189,21.81
28.0,-9.375,2021,189,24.44
28.0,-8.75,2021,189,27.17
28.0,-8.125,2021,189,29.77
28.0,-7.5,2021,189,32.02
28.0,-6.875,2021,189,32.85
28.0,-6.25,2021,189,34.06
28.0,-5.625,2021,189,35.33
28.0,-5.0,2021,189,36.49
28.0,-4.375,2021,189,37.89
28.0,-3.75,2021,189,38.63
28.0,-3.125,2021,189,38.69
28.0,-2.5,2021,189,38.9
28.0,-1.875,2021,189,39.64
28.0,-1.25,2021,189,40.42
28.5,-10.0,2021,189,21.34
28.5,-9.375,2021,189,26.44
28.5,-8.75,2021,189,29.33
28.5,-8.125,2021,189,30.29
28.5,-7.5,2021,189,31.91
28.5,-6.875,2021,189,33.06
28.5,-6.25,2021,189,34.62
28.5,-5.625,2021,189,35.72
28.5,-5.0,2021,189,36.63
28.5,-4.375,2021,189,37.76
28.5,-3.75,2021,189,38.3
28.5,-3.125,2021,189,38.43
28.5,-2.5,2021,189,38.56
28.5,-1.875,2021,189,39.03
28.5,-1.25,2021,189,39.84
29.0,-10.0,2021,189,21.13
29.0,-9.375,2021,189,27.69
29.0,-8.75,2021,189,32.07
29.0,-8.125,2021,189,33.05
29.0,-7.5,2021,189,33.2
29.0,-6.875,2021,189,33.69
29.0,-6.25,2021,189,34.56
29.0,-5.625,2021,189,35.45
29.0,-5.0,2021,189,36.28
29.0,-4.375,2021,189,37.19
29.0,-3.75,2021,189,37.69
29.0,-3.125,2021,189,37.76
29.0,-2.5,2021,189,38.04
29.0,-1.875,2021,189,38.59
29.0,-1.25,2021,189,39.38
29.5,-10.0,2021,189,20.61
29.5,-9.375,2021,189,25.33
29.5,-8.75,2021,189,28.81
29.5,-8.125,2021,189,32.74
29.5,-7.5,2021,189,34.96
29.5,-6.875,2021,189,34.81
29.5,-6.25,2021,189,34.73
29.5,-5.625,2021,189,35.1
29.5,-5.0,2021,189,35.66
29.5,-4.375,2021,189,36.67
29.5,-3.75,2021,189,37.06
29.5,-3.125,2021,189,36.95
29.5,-2.5,2021,189,37.54
29.5,-1.875,2021,189,38.29
29.5,-1.25,2021,189,38.41
30.0,-10.0,2021,189,20.2
30.0,-9.375,2021,189,24.55
30.0,-8.75,2021,189,26.46
30.0,-8.125,2021,189,28.42
30.0,-7.5,2021,189,31.63
30.0,-6.875,2021,189,33.95
30.0,-6.25,2021,189,34.23
30.0,-5.625,2021,189,34.98
30.0,-5.0,2021,189,35.2
30.0,-4.375,2021,189,36.21
30.0,-3.75,2021,189,36.27
30.0,-3.125,2021,189,36.41
30.0,-2.5,2021,189,37.04
30.0,-1.875,2021,189,37.24
30.0,-1.25,2021,189,37.47
30.5,-10.0,2021,189,21.36
30.5,-9.375,2021,189,28.19
30.5,-8.75,2021,189,30.23
30.5,-8.125,2021,189,27.36
30.5,-7.5,2021,189,25.36
30.5,-6.875,2021,189,30.23
30.5,-6.25,2021,189,31.38
30.5,-5.625,2021,189,33.46
30.5,-5.0,2021,189,34.67
30.5,-4.375,2021,189,35.54
30.5,-3.75,2021,189,35.38
30.5,-3.125,2021,189,35.76
30.5,-2.5,2021,189,36.52
30.5,-1.875,2021,189,36.24
30.5,-1.25,2021,189,36.61
31.0,-10.0,2021,189,21.14
31.0,-9.375,2021,189,24.57
31.0,-8.75,2021,189,23.22
31.0,-8.125,2021,189,24.75
31.0,-7.5,2021,189,23.36
31.0,-6.875,2021,189,27.41
31.0,-6.25,2021,189,28.63
31.0,-5.625,2021,189,30.82
31.0,-5.0,2021,189,33.77
31.0,-4.375,2021,189,34.95
31.0,-3.75,2021,189,34.43
31.0,-3.125,2021,189,34.96
31.0,-2.5,2021,189,36.15
31.0,-1.875,2021,189,35.18
31.0,-1.25,2021,189,35.17
31.5,-10.0,2021,189,19.11
31.5,-9.375,2021,189,20.87
31.5,-8.75,2021,189,23.04
31.5,-8.125,2021,189,24.41
31.5,-7.5,2021,189,23.85
31.5,-6.875,2021,189,24.22
31.5,-6.25,2021,189,24.35
31.5,-5.625,2021,189,26.2
31.5,-5.0,2021,189,31.06
31.5,-4.375,2021,189,33.37
31.5,-3.75,2021,189,32.8
31.5,-3.125,2021,189,34.02
31.5,-2.5,2021,189,35.16
31.5,-1.875,2021,189,34.52
31.5,-1.25,2021,189,34.34
32.0,-10.0,2021,189,19.35
32.0,-9.375,2021,189,20.76
32.0,-8.75,2021,189,23.26
32.0,-8.125,2021,189,23.66
32.0,-7.5,2021,189,24.66
32.0,-6.875,2021,189,25.82
32.0,-6.25,2021,189,24.54
32.0,-5.625,2021,189,23.54
32.0,-5.0,2021,189,26.79
32.0,-4.375,2021,189,29.76
32.0,-3.75,2021,189,31.05
32.0,-3.125,2021,189,32.79
32.0,-2.5,2021,189,33.17
32.0,-1.875,2021,189,31.94
32.0,-1.25,2021,189,33.15
32.5,-10.0,2021,189,19.94
32.5,-9.375,2021,189,19.81
32.5,-8.75,2021,189,21.25
32.5,-8.125,2021,189,22.03
32.5,-7.5,2021,189,23.17
32.5,-6.875,2021,189,25.15
32.5,-6.25,2021,189,26.83
32.5,-5.625,2021,189,25.75
32.5,-5.0,2021,189,24.81
32.5,-4.375,2021,189,26.73
32.5,-3.75,2021,189,27.96
32.5,-3.125,2021,189,30.1
32.5,-2.5,2021,189,30.44
32.5,-1.875,2021,189,29.98
32.5,-1.25,2021,189,30.26
33.0,-10.0,2021,189,20.3
33.0,-9.375,2021,189,20.17
33.0,-8.75,2021,189,20.61
33.0,-8.125,2021,189,21.22
33.0,-7.5,2021,189,21.53
33.0,-6.875,2021,189,22.48
33.0,-6.25,2021,189,25.52
33.0,-5.625,2021,189,25.79
33.0,-5.0,2021,189,24.0
33.0,-4.375,2021,189,25.45
33.0,-3.75,2021,189,27.91
33.0,-3.125,2021,189,26.6
33.0,-2.5,2021,189,27.83
33.0,-1.875,2021,189,28.42
33.0,-1.25,2021,189,28.85
33.5,-10.0,2021,189,20.21
33.5,-9.375,2021,189,20.42
33.5,-8.75,2021,189,20.58
33.5,-8.125,2021,189,21.01
33.5,-7.5,2021,189,21.37
33.5,-6.875,2021,189,22.23
33.5,-6.25,2021,189,23.61
33.5,-5.625,2021,189,24.52
33.5,-5.0,2021,189,24.3
33.5,-4.375,2021,189,22.58
33.5,-3.75,2021,189,24.58
33.5,-3.125,2021,189,24.51
33.5,-2.5,2021,189,27.19
33.5,-1.875,2021,189,28.45
33.5,-1.25,2021,189,28.76
34.0,-10.0,2021,189,19.99
34.0,-9.375,2021,189,20.25
34.0,-8.75,2021,189,20.69
34.0,-8.125,2021,189,21.19
34.0,-7.5,2021,189,21.44
34.0,-6.875,2021,189,22.19
34.0,-6.25,2021,189,24.8
34.0,-5.625,2021,189,26.4
34.0,-5.0,2021,189,27.02
34.0,-4.375,2021,189,25.46
34.0,-3.75,2021,189,25.92
34.0,-3.125,2021,189,24.69
34.0,-2.5,2021,189,24.78
34.0,-1.875,2021,189,27.31
34.0,-1.25,2021,189,27.73
34.5,-10.0,2021,189,19.76
34.5,-9.375,2021,189,19.97
34.5,-8.75,2021,189,20.49
34.5,-8.125,2021,189,21.25
34.5,-7.5,2021,189,21.74
34.5,-6.875,2021,189,22.05
34.5,-6.25,2021,189,25.75
34.5,-5.625,2021,189,28.55
34.5,-5.0,2021,189,27.44
34.5,-4.375,2021,189,24.43
34.5,-3.75,2021,189,24.44
34.5,-3.125,2021,189,26.78
34.5,-2.5,2021,189,25.64
34.5,-1.875,2021,189,25.55
34.5,-1.25,2021,189,25.83
35.0,-10.0,2021,189,19.52
35.0,-9.375,2021,189,19.63
35.0,-8.75,2021,189,20.11
35.0,-8.125,2021,189,20.91
35.0,-7.5,2021,189,21.74
35.0,-6.875,2021,189,22.04
35.0,-6.25,2021,189,24.25
35.0,-5.625,2021,189,26.87
35.0,-5.0,2021,189,24.25
35.0,-4.375,2021,189,23.56
35.0,-3.75,2021,189,23.62
35.0,-3.125,2021,189,25.31
35.0,-2.5,2021,189,24.49
35.0,-1.875,2021,189,24.66
35.0,-1.25,2021,189,25.66
35.5,-10.0,2021,189,19.27
35.5,-9.375,2021,189,19.28
35.5,-8.75,2021,189,19.63
35.5,-8.125,2021,189,20.51
35.5,-7.5,2021,189,21.56
35.5,-6.875,2021,189,21.79
35.5,-6.25,2021,189,22.61
35.5,-5.625,2021,189,23.55
35.5,-5.0,2021,189,21.95
35.5,-4.375,2021,189,21.69
35.5,-3.75,2021,189,21.54
35.5,-3.125,2021,189,21.85
35.5,-2.5,2021,189,22.1
35.5,-1.875,2021,189,22.93
35.5,-1.25,2021,189,24.75
27.0,-10.0,2021,190,27.97
27.0,-9.375,2021,190,28.99
27.0,-8.75,2021,190,30.28
27.0,-8.125,2021,190,31.54
27.0,-7.5,2021,190,32.68
27.0,-6.875,2021,190,34.68
27.0,-6.25,2021,190,36.17
27.0,-5.625,2021,190,37.19
27.0,-5.0,2021,190,37.98
27.0,-4.375,2021,190,38.07
27.0,-3.75,2021,190,38.14
27.0,-3.125,2021,190,38.21
27.0,-2.5,2021,190,38.27
27.0,-1.875,2021,190,38.28
27.0,-1.25,2021,190,38.47
27.5,-10.0,2021,190,26.53
27.5,-9.375,2021,190,28.06
27.5,-8.75,2021,190,29.68
27.5,-8.125,2021,190,31.17
27.5,-7.5,2021,190,32.04
27.5,-6.875,2021,190,33.9
27.5,-6.25,2021,190,35.37
27.5,-5.625,2021,190,36.41
27.5,-5.0,2021,190,37.45
27.5,-4.375,2021,190,37.95
27.5,-3.75,2021,190,38.27
27.5,-3.125,2021,190,38.36
27.5,-2.5,2021,190,38.45
27.5,-1.875,2021,190,38.35
27.5,-1.25,2021,190,38.56
28.0,-10.0,2021,190,25.86
28.0,-9.375,2021,190,27.86
28.0,-8.75,2021,190,29.77
28.0,-8.125,2021,190,31.62
28.0,-7.5,2021,190,33.04
28.0,-6.875,2021,190,33.92
28.0,-6.25,2021,190,34.96
28.0,-5.625,2021,190,35.86
28.0,-5.0,2021,190,36.79
28.0,-4.375,2021,190,37.37
28.0,-3.75,2021,190,37.99
28.0,-3.125,2021,190,38.31
28.0,-2.5,2021,190,38.45
28.0,-1.875,2021,190,38.36
28.0,-1.25,2021,190,38.6
28.5,-10.0,2021,190,25.74
28.5,-9.375,2021,190,29.28
28.5,-8.75,2021,190,31.49
28.5,-8.125,2021,190,31.99
28.5,-7.5,2021,190,32.95
28.5,-6.875,2021,190,34.07
28.5,-6.25,2021,190,35.15
28.5,-5.625,2021,190,35.98
28.5,-5.0,2021,190,36.72
28.5,-4.375,2021,190,37.1
28.5,-3.75,2021,190,37.43
28.5,-3.125,2021,190,37.85
28.5,-2.5,2021,190,38.12
28.5,-1.875,2021,190,38.01
28.5,-1.25,2021,190,38.18
29.0,-10.0,2021,190,24.75
29.0,-9.375,2021,190,29.73
29.0,-8.75,2021,190,33.72
29.0,-8.125,2021,190,34.63
29.0,-7.5,2021,190,34.08
29.0,-6.875,2021,190,34.59
29.0,-6.25,2021,190,35.07
29.0,-5.625,2021,190,35.66
29.0,-5.0,2021,190,36.36
29.0,-4.375,2021,190,36.73
29.0,-3.75,2021,190,36.91
29.0,-3.125,2021,190,37.15
29.0,-2.5,2021,190,37.3
29.0,-1.875,2021,190,37.42
29.0,-1.25,2021,190,37.78
29.5,-10.0,2021,190,23.51
29.5,-9.375,2021,190,29.39
29.5,-8.75,2021,190,31.06
29.5,-8.125,2021,190,34.56
29.5,-7.5,2021,190,36.31
29.5,-6.875,2021,190,35.89
29.5,-6.25,2021,190,35.48
29.5,-5.625,2021,190,35.61
29.5,-5.0,2021,190,36.05
29.5,-4.375,2021,190,36.61
29.5,-3.75,2021,190,36.66
29.5,-3.125,2021,190,36.5
29.5,-2.5,2021,190,36.78
29.5,-1.875,2021,190,37.11
29.5,-1.25,2021,190,36.87
30.0,-10.0,2021,190,20.92
30.0,-9.375,2021,190,28.95
30.0,-8.75,2021,190,30.03
30.0,-8.125,2021,190,30.59
30.0,-7.5,2021,190,33.41
30.0,-6.875,2021,190,35.26
30.0,-6.25,2021,190,35.13
30.0,-5.625,2021,190,35.7
30.0,-5.0,2021,190,35.67
30.0,-4.375,2021,190,36.27
30.0,-3.75,2021,190,36.04
30.0,-3.125,2021,190,36.04
30.0,-2.5,2021,190,36.51
30.0,-1.875,2021,190,36.37
30.0,-1.25,2021,190,36.03
30.5,-10.0,2021,190,20.85
30.5,-9.375,2021,190,29.67
30.5,-8.75,2021,190,33.22
30.5,-8.125,2021,190,29.73
30.5,-7.5,2021,190,27.4
30.5,-6.875,2021,190,32.0
30.5,-6.25,2021,190,32.51
30.5,-5.625,2021,190,34.35
30.5,-5.0,2021,190,35.02
30.5,-4.375,2021,190,35.52
30.5,-3.75,2021,190,35.11
30.5,-3.125,2021,190,35.35
30.5,-2.5,2021,190,36.14
30.5,-1.875,2021,190,35.86
30.5,-1.25,2021,190,35.5
31.0,-10.0,2021,190,23.56
31.0,-9.375,2021,190,29.8
31.0,-8.75,2021,190,29.17
31.0,-8.125,2021,190,28.94
31.0,-7.5,2021,190,25.81
31.0,-6.875,2021,190,29.13
31.0,-6.25,2021,190,29.67
31.0,-5.625,2021,190,31.79
31.0,-5.0,2021,190,34.23
31.0,-4.375,2021,190,35.07
31.0,-3.75,2021,190,34.36
31.0,-3.125,2021,190,34.6
31.0,-2.5,2021,190,35.9
31.0,-1.875,2021,190,35.25
31.0,-1.25,2021,190,34.96
31.5,-10.0,2021,190,20.62
31.5,-9.375,2021,190,26.39
31.5,-8.75,2021,190,30.1
31.5,-8.125,2021,190,31.9
31.5,-7.5,2021,190,29.34
31.5,-6.875,2021,190,27.5
31.5,-6.25,2021,190,25.49
31.5,-5.625,2021,190,27.24
31.5,-5.0,2021,190,32.01
31.5,-4.375,2021,190,34.02
31.5,-3.75,2021,190,33.12
31.5,-3.125,2021,190,33.94
31.5,-2.5,2021,190,34.99
31.5,-1.875,2021,190,34.51
31.5,-1.25,2021,190,34.22
32.0,-10.0,2021,190,19.58
32.0,-9.375,2021,190,22.73
32.0,-8.75,2021,190,27.01
32.0,-8.125,2021,190,29.21
32.0,-7.5,2021,190,32.72
32.0,-6.875,2021,190,32.41
32.0,-6.25,2021,190,27.84
32.0,-5.625,2021,190,24.81
32.0,-5.0,2021,190,28.24
32.0,-4.375,2021,190,31.19
32.0,-3.75,2021,190,31.92
32.0,-3.125,2021,190,33.28
32.0,-2.5,2021,190,33.51
32.0,-1.875,2021,190,32.12
32.0,-1.25,2021,190,32.92
32.5,-10.0,2021,190,20.26
32.5,-9.375,2021,190,21.05
32.5,-8.75,2021,190,24.52
32.5,-8.125,2021,190,26.42
32.5,-7.5,2021,190,29.7
32.5,-6.875,2021,190,32.21
32.5,-6.25,2021,190,33.12
32.5,-5.625,2021,190,28.31
32.5,-5.0,2021,190,26.76
32.5,-4.375,2021,190,28.91
32.5,-3.75,2021,190,29.74
32.5,-3.125,2021,190,31.53
32.5,-2.5,2021,190,31.85
32.5,-1.875,2021,190,31.26
32.5,-1.25,2021,190,30.91
33.0,-10.0,2021,190,20.83
33.0,-9.375,2021,190,20.86
33.0,-8.75,2021,190,22.5
33.0,-8.125,2021,190,24.87
33.0,-7.5,2021,190,27.29
33.0,-6.875,2021,190,29.3
33.0,-6.25,2021,190,33.35
33.0,-5.625,2021,190,30.15
33.0,-5.0,2021,190,26.49
33.0,-4.375,2021,190,27.86
33.0,-3.75,2021,190,30.52
33.0,-3.125,2021,190,29.01
33.0,-2.5,2021,190,29.81
33.0,-1.875,2021,190,30.19
33.0,-1.25,2021,190,30.48
33.5,-10.0,2021,190,20.86
33.5,-9.375,2021,190,21.02
33.5,-8.75,2021,190,21.33
33.5,-8.125,2021,190,22.43
33.5,-7.5,2021,190,24.34
33.5,-6.875,2021,190,27.27
33.5,-6.25,2021,190,30.96
33.5,-5.625,2021,190,30.39
33.5,-5.0,2021,190,28.43
33.5,-4.375,2021,190,26.0
33.5,-3.75,2021,190,28.12
33.5,-3.125,2021,190,28.06
33.5,-2.5,2021,190,30.5
33.5,-1.875,2021,190,31.09
33.5,-1.25,2021,190,31.17
34.0,-10.0,2021,190,20.64
34.0,-9.375,2021,190,20.98
34.0,-8.75,2021,190,21.38
34.0,-8.125,2021,190,21.62
34.0,-7.5,2021,190,22.22
34.0,-6.875,2021,190,25.06
34.0,-6.25,2021,190,31.3
34.0,-5.625,2021,190,33.14
34.0,-5.0,2021,190,33.75
34.0,-4.375,2021,190,30.42
34.0,-3.75,2021,190,29.72
34.0,-3.125,2021,190,28.7
34.0,-2.5,2021,190,28.57
34.0,-1.875,2021,190,30.46
34.0,-1.25,2021,190,30.68
34.5,-10.0,2021,190,20.4
34.5,-9.375,2021,190,20.76
34.5,-8.75,2021,190,21.31
34.5,-8.125,2021,190,21.8
34.5,-7.5,2021,190,22.13
34.5,-6.875,2021,190,24.57
34.5,-6.25,2021,190,32.52
34.5,-5.625,2021,190,34.72
34.5,-5.0,2021,190,32.66
34.5,-4.375,2021,190,27.61
34.5,-3.75,2021,190,25.98
34.5,-3.125,2021,190,28.04
34.5,-2.5,2021,190,28.55
34.5,-1.875,2021,190,28.75
34.5,-1.25,2021,190,29.56
35.0,-10.0,2021,190,20.1
35.0,-9.375,2021,190,20.48
35.0,-8.75,2021,190,21.19
35.0,-8.125,2021,190,21.74
35.0,-7.5,2021,190,22.05
35.0,-6.875,2021,190,23.61
35.0,-6.25,2021,190,28.4
35.0,-5.625,2021,190,31.09
35.0,-5.0,2021,190,26.05
35.0,-4.375,2021,190,24.12
35.0,-3.75,2021,190,22.74
35.0,-3.125,2021,190,23.92
35.0,-2.5,2021,190,23.96
35.0,-1.875,2021,190,25.37
35.0,-1.25,2021,190,27.84
35.5,-10.0,2021,190,19.73
35.5,-9.375,2021,190,20.0
35.5,-8.75,2021,190,21.03
35.5,-8.125,2021,190,21.87
35.5,-7.5,2021,190,21.77
35.5,-6.875,2021,190,22.03
35.5,-6.25,2021,190,23.15
35.5,-5.625,2021,190,23.11
35.5,-5.0,2021,190,21.63
35.5,-4.375,2021,190,21.78
35.5,-3.75,2021,190,21.61
35.5,-3.125,2021,190,21.86
35.5,-2.5,2021,190,22.05
35.5,-1.875,2021,190,22.72
35.5,-1.25,2021,190,24.63
27.0,-10.0,2021,191,34.39
27.0,-9.375,2021,191,35.03
27.0,-8.75,2021,191,35.97
27.0,-8.125,2021,191,36.28
27.0,-7.5,2021,191,36.57
27.0,-6.875,2021,191,37.54
27.0,-6.25,2021,191,38.16
27.0,-5.625,2021,191,38.3
27.0,-5.0,2021,191,38.19
27.0,-4.375,2021,191,37.63
27.0,-3.75,2021,191,37.22
27.0,-3.125,2021,191,37.61
27.0,-2.5,2021,191,37.97
27.0,-1.875,2021,191,37.95
27.0,-1.25,2021,191,38.07
27.5,-10.0,2021,191,32.71
27.5,-9.375,2021,191,34.03
27.5,-8.75,2021,191,35.35
27.5,-8.125,2021,191,35.88
27.5,-7.5,2021,191,36.07
27.5,-6.875,2021,191,37.12
27.5,-6.25,2021,191,37.59
27.5,-5.625,2021,191,37.55
27.5,-5.0,2021,191,37.57
27.5,-4.375,2021,191,37.19
27.5,-3.75,2021,191,36.86
27.5,-3.125,2021,191,37.48
27.5,-2.5,2021,191,37.88
27.5,-1.875,2021,191,37.7
27.5,-1.25,2021,191,37.94
28.0,-10.0,2021,191,32.48
28.0,-9.375,2021,191,34.55
28.0,-8.75,2021,191,35.51
28.0,-8.125,2021,191,36.12
28.0,-7.5,2021,191,36.58
28.0,-6.875,2021,191,36.78
28.0,-6.25,2021,191,36.79
28.0,-5.625,2021,191,36.67
28.0,-5.0,2021,191,36.7
28.0,-4.375,2021,191,36.67
28.0,-3.75,2021,191,36.93
28.0,-3.125,2021,191,37.58
28.0,-2.5,2021,191,37.95
28.0,-1.875,2021,191,37.67
28.0,-1.25,2021,191,37.91
28.5,-10.0,2021,191,32.44
28.5,-9.375,2021,191,36.59
28.5,-8.75,2021,191,37.27
28.5,-8.125,2021,191,36.32
28.5,-7.5,2021,191,36.31
28.5,-6.875,2021,191,36.57
28.5,-6.25,2021,191,36.65
28.5,-5.625,2021,191,36.67
28.5,-5.0,2021,191,36.75
28.5,-4.375,2021,191,36.78
28.5,-3.75,2021,191,37.05
28.5,-3.125,2021,191,37.51
28.5,-2.5,2021,191,37.64
28.5,-1.875,2021,191,37.38
28.5,-1.25,2021,191,37.63
29.0,-10.0,2021,191,30.81
29.0,-9.375,2021,191,35.69
29.0,-8.75,2021,191,37.21
29.0,-8.125,2021,191,37.72
29.0,-7.5,2021,191,36.77
29.0,-6.875,2021,191,36.27
29.0,-6.25,2021,191,36.05
29.0,-5.625,2021,191,36.21
29.0,-5.0,2021,191,36.52
29.0,-4.375,2021,191,36.61
29.0,-3.75,2021,191,36.84
29.0,-3.125,2021,191,37.24
29.0,-2.5,2021,191,36.79
29.0,-1.875,2021,191,36.87
29.0,-1.25,2021,191,37.27
29.5,-10.0,2021,191,27.11
29.5,-9.375,2021,191,33.5
29.5,-8.75,2021,191,33.52
29.5,-8.125,2021,191,36.37
29.5,-7.5,2021,191,37.29
29.5,-6.875,2021,191,36.52
29.5,-6.25,2021,191,35.95
29.5,-5.625,2021,191,35.94
29.5,-5.0,2021,191,36.2
29.5,-4.375,2021,191,36.51
29.5,-3.75,2021,191,36.61
29.5,-3.125,2021,191,36.53
29.5,-2.5,2021,191,36.35
29.5,-1.875,2021,191,36.45
29.5,-1.25,2021,191,36.24
30.0,-10.0,2021,191,22.94
30.0,-9.375,2021,191,32.44
30.0,-8.75,2021,191,32.05
30.0,-8.125,2021,191,31.4
30.0,-7.5,2021,191,33.71
30.0,-6.875,2021,191,35.63
30.0,-6.25,2021,191,35.44
30.0,-5.625,2021,191,35.84
30.0,-5.0,2021,191,35.73
30.0,-4.375,2021,191,36.13
30.0,-3.75,2021,191,35.96
30.0,-3.125,2021,191,35.81
30.0,-2.5,2021,191,35.98
30.0,-1.875,2021,191,35.66
30.0,-1.25,2021,191,35.47
30.5,-10.0,2021,191,21.98
30.5,-9.375,2021,191,32.68
30.5,-8.75,2021,191,34.95
30.5,-8.125,2021,191,30.32
30.5,-7.5,2021,191,27.68
30.5,-6.875,2021,191,32.04
30.5,-6.25,2021,191,32.44
30.5,-5.625,2021,191,34.09
30.5,-5.0,2021,191,34.85
30.5,-4.375,2021,191,35.46
30.5,-3.75,2021,191,35.2
30.5,-3.125,2021,191,35.09
30.5,-2.5,2021,191,35.65
30.5,-1.875,2021,191,35.3
30.5,-1.25,2021,191,35.0
31.0,-10.0,2021,191,26.08
31.0,-9.375,2021,191,33.01
31.0,-8.75,2021,191,30.91
31.0,-8.125,2021,191,29.67
31.0,-7.5,2021,191,26.34
31.0,-6.875,2021,191,29.36
31.0,-6.25,2021,191,29.54
31.0,-5.625,2021,191,31.16
31.0,-5.0,2021,191,33.88
31.0,-4.375,2021,191,35.08
31.0,-3.75,2021,191,34.55
31.0,-3.125,2021,191,34.37
31.0,-2.5,2021,191,35.48
31.0,-1.875,2021,191,34.69
31.0,-1.25,2021,191,34.41
31.5,-10.0,2021,191,23.16
31.5,-9.375,2021,191,31.41
31.5,-8.75,2021,191,35.57
31.5,-8.125,2021,191,35.1
31.5,-7.5,2021,191,31.04
31.5,-6.875,2021,191,28.29
31.5,-6.25,2021,191,25.53
31.5,-5.625,2021,191,26.71
31.5,-5.0,2021,191,31.5
31.5,-4.375,2021,191,33.59
31.5,-3.75,2021,191,32.89
31.5,-3.125,2021,191,33.48
31.5,-2.5,2021,191,34.76
31.5,-1.875,2021,191,34.19
31.5,-1.25,2021,191,33.86
32.0,-10.0,2021,191,20.5
32.0,-9.375,2021,191,25.92
32.0,-8.75,2021,191,32.73
32.0,-8.125,2021,191,35.75
32.0,-7.5,2021,191,36.9
32.0,-6.875,2021,191,34.82
32.0,-6.25,2021,191,28.13
32.0,-5.625,2021,191,24.49
32.0,-5.0,2021,191,27.61
32.0,-4.375,2021,191,30.21
32.0,-3.75,2021,191,31.19
32.0,-3.125,2021,191,32.79
32.0,-2.5,2021,191,33.51
32.0,-1.875,2021,191,31.99
32.0,-1.25,2021,191,32.81
32.5,-10.0,2021,191,20.53
32.5,-9.375,2021,191,22.54
32.5,-8.75,2021,191,27.88
32.5,-8.125,2021,191,32.07
32.5,-7.5,2021,191,34.61
32.5,-6.875,2021,191,36.04
32.5,-6.25,2021,191,34.15
32.5,-5.625,2021,191,28.43
32.5,-5.0,2021,191,26.51
32.5,-4.375,2021,191,28.31
32.5,-3.75,2021,191,29.27
32.5,-3.125,2021,191,31.21
32.5,-2.5,2021,191,31.64
32.5,-1.875,2021,191,31.0
32.5,-1.25,2021,191,30.92
33.0,-10.0,2021,191,20.99
33.0,-9.375,2021,191,21.32
33.0,-8.75,2021,191,24.1
33.0,-8.125,2021,191,28.54
33.0,-7.5,2021,191,32.77
33.0,-6.875,2021,191,33.72
33.0,-6.25,2021,191,35.15
33.0,-5.625,2021,191,30.88
33.0,-5.0,2021,191,26.82
33.0,-4.375,2021,191,28.43
33.0,-3.75,2021,191,31.1
33.0,-3.125,2021,191,29.33
33.0,-2.5,2021,191,30.18
33.0,-1.875,2021,191,30.28
33.0,-1.25,2021,191,30.56
33.5,-10.0,2021,191,21.16
33.5,-9.375,2021,191,21.26
33.5,-8.75,2021,191,21.82
33.5,-8.125,2021,191,23.79
33.5,-7.5,2021,191,28.11
33.5,-6.875,2021,191,33.4
33.5,-6.25,2021,191,35.04
33.5,-5.625,2021,191,32.28
33.5,-5.0,2021,191,29.14
33.5,-4.375,2021,191,27.2
33.5,-3.75,2021,191,29.92
33.5,-3.125,2021,191,29.77
33.5,-2.5,2021,191,32.15
33.5,-1.875,2021,191,32.16
33.5,-1.25,2021,191,31.88
34.0,-10.0,2021,191,21.08
34.0,-9.375,2021,191,21.3
34.0,-8.75,2021,191,21.58
34.0,-8.125,2021,191,22.01
34.0,-7.5,2021,191,23.41
34.0,-6.875,2021,191,28.55
34.0,-6.25,2021,191,36.2
34.0,-5.625,2021,191,36.96
34.0,-5.0,2021,191,36.15
34.0,-4.375,2021,191,33.24
34.0,-3.75,2021,191,32.85
34.0,-3.125,2021,191,31.39
34.0,-2.5,2021,191,30.88
34.0,-1.875,2021,191,32.0
34.0,-1.25,2021,191,31.84
34.5,-10.0,2021,191,20.88
34.5,-9.375,2021,191,21.09
34.5,-8.75,2021,191,21.49
34.5,-8.125,2021,191,22.21
34.5,-7.5,2021,191,23.23
34.5,-6.875,2021,191,26.17
34.5,-6.25,2021,191,35.65
34.5,-5.625,2021,191,38.19
34.5,-5.0,2021,191,35.47
34.5,-4.375,2021,191,30.56
34.5,-3.75,2021,191,29.61
34.5,-3.125,2021,191,32.55
34.5,-2.5,2021,191,32.63
34.5,-1.875,2021,191,31.68
