-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
28.0,-1.25,2020,190,34.59
28.5,-10.0,2020,190,34.72
28.5,-9.375,2020,190,38.24
28.5,-8.75,2020,190,38.07
28.5,-8.125,2020,190,37.19
28.5,-7.5,2020,190,36.48
28.5,-6.875,2020,190,36.18
28.5,-6.25,2020,190,35.87
28.5,-5.625,2020,190,35.48
28.5,-5.0,2020,190,35.21
28.5,-4.375,2020,190,34.75
28.5,-3.75,2020,190,34.32
28.5,-3.125,2020,190,34.23
28.5,-2.5,2020,190,34.27
28.5,-1.875,2020,190,33.96
28.5,-1.25,2020,190,34.14
29.0,-10.0,2020,190,32.4
29.0,-9.375,2020,190,36.3
29.0,-8.75,2020,190,37.84
29.0,-8.125,2020,190,38.6
29.0,-7.5,2020,190,37.55
29.0,-6.875,2020,190,36.42
29.0,-6.25,2020,190,35.52
29.0,-5.625,2020,190,34.99
29.0,-5.0,2020,190,34.87
29.0,-4.375,2020,190,34.55
29.0,-3.75,2020,190,34.14
29.0,-3.125,2020,190,33.81
29.0,-2.5,2020,190,33.58
29.0,-1.875,2020,190,33.37
29.0,-1.25,2020,190,33.67
29.5,-10.0,2020,190,27.85
29.5,-9.375,2020,190,33.31
29.5,-8.75,2020,190,33.93
29.5,-8.125,2020,190,37.02
29.5,-7.5,2020,190,38.07
29.5,-6.875,2020,190,36.85
29.5,-6.25,2020,190,35.64
29.5,-5.625,2020,190,34.77
29.5,-5.0,2020,190,34.41
29.5,-4.375,2020,190,34.34
29.5,-3.75,2020,190,33.96
29.5,-3.125,2020,190,33.31
29.5,-2.5,2020,190,33.1
29.5,-1.875,2020,190,33.06
29.5,-1.25,2020,190,32.77
30.0,-10.0,2020,190,24.65
30.0,-9.375,2020,190,33.11
30.0,-8.75,2020,190,32.49
30.0,-8.125,2020,190,32.5
30.0,-7.5,2020,190,34.8
30.0,-6.875,2020,190,35.97
30.0,-6.25,2020,190,35.22
30.0,-5.625,2020,190,34.75
30.0,-5.0,2020,190,33.94
30.0,-4.375,2020,190,33.98
30.0,-3.75,2020,190,33.38
30.0,-3.125,2020,190,32.8
30.0,-2.5,2020,190,32.81
30.0,-1.875,2020,190,32.55
30.0,-1.25,2020,190,32.1
30.5,-10.0,2020,190,25.82
30.5,-9.375,2020,190,34.94
30.5,-8.75,2020,190,35.1
30.5,-8.125,2020,190,30.92
30.5,-7.5,2020,190,28.43
30.5,-6.875,2020,190,32.8
30.5,-6.25,2020,190,32.85
30.5,-5.625,2020,190,33.43
30.5,-5.0,2020,190,33.45
30.5,-4.375,2020,190,33.59
30.5,-3.75,2020,190,32.82
30.5,-3.125,2020,190,32.29
30.5,-2.5,2020,190,32.66
30.5,-1.875,2020,190,32.1
30.5,-1.25,2020,190,31.53
31.0,-10.0,2020,190,25.93
31.0,-9.375,2020,190,31.23
31.0,-8.75,2020,190,29.45
31.0,-8.125,2020,190,29.03
31.0,-7.5,2020,190,26.27
31.0,-6.875,2020,190,29.39
31.0,-6.25,2020,190,30.08
31.0,-5.625,2020,190,31.28
31.0,-5.0,2020,190,33.02
31.0,-4.375,2020,190,33.51
31.0,-3.75,2020,190,32.53
31.0,-3.125,2020,190,32.04
31.0,-2.5,2020,190,33.02
31.0,-1.875,2020,190,31.86
31.0,-1.25,2020,190,31.16
31.5,-10.0,2020,190,21.95
31.5,-9.375,2020,190,27.72
31.5,-8.75,2020,190,31.91
31.5,-8.125,2020,190,32.63
31.5,-7.5,2020,190,29.52
31.5,-6.875,2020,190,27.03
31.5,-6.25,2020,190,25.34
31.5,-5.625,2020,190,27.19
31.5,-5.0,2020,190,31.28
31.5,-4.375,2020,190,32.71
31.5,-3.75,2020,190,31.56
31.5,-3.125,2020,190,31.97
31.5,-2.5,2020,190,32.91
31.5,-1.875,2020,190,31.76
31.5,-1.25,2020,190,30.86
32.0,-10.0,2020,190,20.94
32.0,-9.375,2020,190,24.04
32.0,-8.75,2020,190,28.96
32.0,-8.125,2020,190,31.14
32.0,-7.5,2020,190,33.84
32.0,-6.875,2020,190,32.41
32.0,-6.25,2020,190,26.73
32.0,-5.625,2020,190,23.92
32.0,-5.0,2020,190,27.51
32.0,-4.375,2020,190,30.17
32.0,-3.75,2020,190,30.54
32.0,-3.125,2020,190,31.75
32.0,-2.5,2020,190,31.95
32.0,-1.875,2020,190,30.01
32.0,-1.25,2020,190,30.26
32.5,-10.0,2020,190,21.36
32.5,-9.375,2020,190,22.27
32.5,-8.75,2020,190,25.78
32.5,-8.125,2020,190,27.77
32.5,-7.5,2020,190,31.32
32.5,-6.875,2020,190,33.66
32.5,-6.25,2020,190,31.69
32.5,-5.625,2020,190,26.69
32.5,-5.0,2020,190,25.77
32.5,-4.375,2020,190,27.95
32.5,-3.75,2020,190,28.36
32.5,-3.125,2020,190,29.9
32.5,-2.5,2020,190,29.77
32.5,-1.875,2020,190,29.0
32.5,-1.25,2020,190,28.58
33.0,-10.0,2020,190,21.66
33.0,-9.375,2020,190,21.57
33.0,-8.75,2020,190,22.89
33.0,-8.125,2020,190,25.29
33.0,-7.5,2020,190,27.8
33.0,-6.875,2020,190,30.81
33.0,-6.25,2020,190,31.88
33.0,-5.625,2020,190,28.67
33.0,-5.0,2020,190,25.41
33.0,-4.375,2020,190,27.45
33.0,-3.75,2020,190,29.88
33.0,-3.125,2020,190,27.96
33.0,-2.5,2020,190,27.86
33.0,-1.875,2020,190,27.81
33.0,-1.25,2020,190,27.95
33.5,-10.0,2020,190,21.57
33.5,-9.375,2020,190,21.65
33.5,-8.75,2020,190,21.74
33.5,-8.125,2020,190,22.56
33.5,-7.5,2020,190,24.02
33.5,-6.875,2020,190,27.68
33.5,-6.25,2020,190,30.05
33.5,-5.625,2020,190,28.64
33.5,-5.0,2020,190,26.66
33.5,-4.375,2020,190,25.38
33.5,-3.75,2020,190,28.53
33.5,-3.125,2020,190,28.06
33.5,-2.5,2020,190,29.41
33.5,-1.875,2020,190,29.01
33.5,-1.25,2020,190,28.75
34.0,-10.0,2020,190,21.31
34.0,-9.375,2020,190,21.41
34.0,-8.75,2020,190,21.56
34.0,-8.125,2020,190,21.75
34.0,-7.5,2020,190,22.28
34.0,-6.875,2020,190,24.15
34.0,-6.25,2020,190,28.24
34.0,-5.625,2020,190,30.2
34.0,-5.0,2020,190,31.73
34.0,-4.375,2020,190,30.26
34.0,-3.75,2020,190,31.36
34.0,-3.125,2020,190,30.14
34.0,-2.5,2020,190,28.7
34.0,-1.875,2020,190,29.23
34.0,-1.25,2020,190,28.67
34.5,-10.0,2020,190,21.05
34.5,-9.375,2020,190,21.09
34.5,-8.75,2020,190,21.34
34.5,-8.125,2020,190,21.74
34.5,-7.5,2020,190,22.11
34.5,-6.875,2020,190,22.5
34.5,-6.25,2020,190,26.14
34.5,-5.625,2020,190,30.42
34.5,-5.0,2020,190,31.37
34.5,-4.375,2020,190,29.18
34.5,-3.75,2020,190,30.21
34.5,-3.125,2020,190,32.72
34.5,-2.5,2020,190,31.44
34.5,-1.875,2020,190,30.01
34.5,-1.25,2020,190,28.95
35.0,-10.0,2020,190,20.76
35.0,-9.375,2020,190,20.84
35.0,-8.75,2020,190,21.16
35.0,-8.125,2020,190,21.73
35.0,-7.5,2020,190,22.09
35.0,-6.875,2020,190,22.23
35.0,-6.25,2020,190,25.44
35.0,-5.625,2020,190,29.68
35.0,-5.0,2020,190,28.28
35.0,-4.375,2020,190,28.94
35.0,-3.75,2020,190,29.73
35.0,-3.125,2020,190,30.62
35.0,-2.5,2020,190,29.76
35.0,-1.875,2020,190,30.22
35.0,-1.25,2020,190,31.49
35.5,-10.0,2020,190,20.49
35.5,-9.375,2020,190,20.6
35.5,-8.75,2020,190,20.86
35.5,-8.125,2020,190,21.4
35.5,-7.5,2020,190,21.9
35.5,-6.875,2020,190,22.24
35.5,-6.25,2020,190,23.87
35.5,-5.625,2020,190,28.64
35.5,-5.0,2020,190,26.65
35.5,-4.375,2020,190,25.52
35.5,-3.75,2020,190,25.31
35.5,-3.125,2020,190,24.62
35.5,-2.5,2020,190,24.36
35.5,-1.875,2020,190,25.71
35.5,-1.25,2020,190,28.95
27.0,-10.0,2020,191,33.16
27.0,-9.375,2020,191,34.37
27.0,-8.75,2020,191,35.46
27.0,-8.125,2020,191,35.7
27.0,-7.5,2020,191,36.06
27.0,-6.875,2020,191,36.48
27.0,-6.25,2020,191,36.21
27.0,-5.625,2020,191,35.67
27.0,-5.0,2020,191,35.38
27.0,-4.375,2020,191,35.02
27.0,-3.75,2020,191,34.84
27.0,-3.125,2020,191,34.86
27.0,-2.5,2020,191,35.07
27.0,-1.875,2020,191,35.63
27.0,-1.25,2020,191,35.91
27.5,-10.0,2020,191,29.9
27.5,-9.375,2020,191,32.9
27.5,-8.75,2020,191,34.67
27.5,-8.125,2020,191,35.16
27.5,-7.5,2020,191,34.9
27.5,-6.875,2020,191,35.53
27.5,-6.25,2020,191,35.49
27.5,-5.625,2020,191,34.99
27.5,-5.0,2020,191,34.82
27.5,-4.375,2020,191,34.81
27.5,-3.75,2020,191,34.86
27.5,-3.125,2020,191,35.03
27.5,-2.5,2020,191,35.06
27.5,-1.875,2020,191,35.56
27.5,-1.25,2020,191,36.03
28.0,-10.0,2020,191,28.12
28.0,-9.375,2020,191,32.59
28.0,-8.75,2020,191,34.76
28.0,-8.125,2020,191,35.22
28.0,-7.5,2020,191,35.1
28.0,-6.875,2020,191,35.09
28.0,-6.25,2020,191,34.89
28.0,-5.625,2020,191,34.57
28.0,-5.0,2020,191,34.45
28.0,-4.375,2020,191,34.36
28.0,-3.75,2020,191,34.47
28.0,-3.125,2020,191,34.86
28.0,-2.5,2020,191,35.01
28.0,-1.875,2020,191,35.46
28.0,-1.25,2020,191,36.14
28.5,-10.0,2020,191,27.09
28.5,-9.375,2020,191,34.27
28.5,-8.75,2020,191,35.94
28.5,-8.125,2020,191,34.98
28.5,-7.5,2020,191,34.76
28.5,-6.875,2020,191,34.75
28.5,-6.25,2020,191,34.91
28.5,-5.625,2020,191,34.75
28.5,-5.0,2020,191,34.62
28.5,-4.375,2020,191,34.26
28.5,-3.75,2020,191,34.02
28.5,-3.125,2020,191,34.28
28.5,-2.5,2020,191,34.62
28.5,-1.875,2020,191,34.81
28.5,-1.25,2020,191,35.43
29.0,-10.0,2020,191,26.36
29.0,-9.375,2020,191,33.39
29.0,-8.75,2020,191,36.17
29.0,-8.125,2020,191,36.28
29.0,-7.5,2020,191,35.48
29.0,-6.875,2020,191,34.87
29.0,-6.25,2020,191,34.6
29.0,-5.625,2020,191,34.42
29.0,-5.0,2020,191,34.36
29.0,-4.375,2020,191,34.09
29.0,-3.75,2020,191,33.75
29.0,-3.125,2020,191,33.65
29.0,-2.5,2020,191,33.75
29.0,-1.875,2020,191,33.84
29.0,-1.25,2020,191,34.47
29.5,-10.0,2020,191,23.84
29.5,-9.375,2020,191,29.52
29.5,-8.75,2020,191,31.91
29.5,-8.125,2020,191,34.94
29.5,-7.5,2020,191,36.11
29.5,-6.875,2020,191,35.36
29.5,-6.25,2020,191,34.52
29.5,-5.625,2020,191,34.17
29.5,-5.0,2020,191,34.06
29.5,-4.375,2020,191,34.04
29.5,-3.75,2020,191,33.73
29.5,-3.125,2020,191,33.16
29.5,-2.5,2020,191,33.14
29.5,-1.875,2020,191,33.28
29.5,-1.25,2020,191,33.29
30.0,-10.0,2020,191,21.29
30.0,-9.375,2020,191,27.72
30.0,-8.75,2020,191,29.41
30.0,-8.125,2020,191,30.27
30.0,-7.5,2020,191,32.71
30.0,-6.875,2020,191,34.2
30.0,-6.25,2020,191,33.52
30.0,-5.625,2020,191,33.84
30.0,-5.0,2020,191,33.56
30.0,-4.375,2020,191,33.75
30.0,-3.75,2020,191,33.23
30.0,-3.125,2020,191,32.73
30.0,-2.5,2020,191,32.76
30.0,-1.875,2020,191,32.53
30.0,-1.25,2020,191,32.39
30.5,-10.0,2020,191,22.52
30.5,-9.375,2020,191,30.28
30.5,-8.75,2020,191,32.15
30.5,-8.125,2020,191,29.1
30.5,-7.5,2020,191,26.75
30.5,-6.875,2020,191,30.8
30.5,-6.25,2020,191,30.95
30.5,-5.625,2020,191,32.33
30.5,-5.0,2020,191,32.9
30.5,-4.375,2020,191,33.21
30.5,-3.75,2020,191,32.47
30.5,-3.125,2020,191,32.12
30.5,-2.5,2020,191,32.5
30.5,-1.875,2020,191,31.9
30.5,-1.25,2020,191,31.52
31.0,-10.0,2020,191,23.19
31.0,-9.375,2020,191,27.82
31.0,-8.75,2020,191,26.8
31.0,-8.125,2020,191,27.09
31.0,-7.5,2020,191,25.33
31.0,-6.875,2020,191,28.25
31.0,-6.25,2020,191,28.73
31.0,-5.625,2020,191,30.22
31.0,-5.0,2020,191,32.34
31.0,-4.375,2020,191,32.94
31.0,-3.75,2020,191,31.92
31.0,-3.125,2020,191,31.7
31.0,-2.5,2020,191,32.64
31.0,-1.875,2020,191,31.61
31.0,-1.25,2020,191,31.11
31.5,-10.0,2020,191,20.28
31.5,-9.375,2020,191,23.62
31.5,-8.75,2020,191,26.89
31.5,-8.125,2020,191,27.89
31.5,-7.5,2020,191,26.75
31.5,-6.875,2020,191,25.65
31.5,-6.25,2020,191,24.64
31.5,-5.625,2020,191,26.27
31.5,-5.0,2020,191,30.33
31.5,-4.375,2020,191,31.86
31.5,-3.75,2020,191,30.77
31.5,-3.125,2020,191,31.25
31.5,-2.5,2020,191,32.17
31.5,-1.875,2020,191,31.41
31.5,-1.25,2020,191,31.02
32.0,-10.0,2020,191,20.16
32.0,-9.375,2020,191,21.83
32.0,-8.75,2020,191,25.3
32.0,-8.125,2020,191,26.57
32.0,-7.5,2020,191,28.67
32.0,-6.875,2020,191,28.67
32.0,-6.25,2020,191,25.26
32.0,-5.625,2020,191,23.31
32.0,-5.0,2020,191,26.42
32.0,-4.375,2020,191,28.92
32.0,-3.75,2020,191,29.59
32.0,-3.125,2020,191,30.82
32.0,-2.5,2020,191,31.09
32.0,-1.875,2020,191,29.54
32.0,-1.25,2020,191,30.33
32.5,-10.0,2020,191,20.75
32.5,-9.375,2020,191,20.96
32.5,-8.75,2020,191,23.09
32.5,-8.125,2020,191,24.62
32.5,-7.5,2020,191,26.65
32.5,-6.875,2020,191,28.6
32.5,-6.25,2020,191,28.64
32.5,-5.625,2020,191,25.22
32.5,-5.0,2020,191,24.94
32.5,-4.375,2020,191,27.02
32.5,-3.75,2020,191,27.73
32.5,-3.125,2020,191,29.02
32.5,-2.5,2020,191,29.16
32.5,-1.875,2020,191,28.69
32.5,-1.25,2020,191,28.32
33.0,-10.0,2020,191,20.93
33.0,-9.375,2020,191,20.78
33.0,-8.75,2020,191,21.41
33.0,-8.125,2020,191,22.92
33.0,-7.5,2020,191,23.93
33.0,-6.875,2020,191,25.96
33.0,-6.25,2020,191,27.86
33.0,-5.625,2020,191,26.45
33.0,-5.0,2020,191,24.5
33.0,-4.375,2020,191,27.34
33.0,-3.75,2020,191,29.97
33.0,-3.125,2020,191,27.56
33.0,-2.5,2020,191,27.86
33.0,-1.875,2020,191,28.14
33.0,-1.25,2020,191,28.34
33.5,-10.0,2020,191,20.82
33.5,-9.375,2020,191,20.8
33.5,-8.75,2020,191,20.86
33.5,-8.125,2020,191,21.47
33.5,-7.5,2020,191,22.04
33.5,-6.875,2020,191,23.97
33.5,-6.25,2020,191,25.31
33.5,-5.625,2020,191,25.3
33.5,-5.0,2020,191,24.85
33.5,-4.375,2020,191,24.77
33.5,-3.75,2020,191,28.59
33.5,-3.125,2020,191,27.71
33.5,-2.5,2020,191,29.34
33.5,-1.875,2020,191,29.76
33.5,-1.25,2020,191,29.77
34.0,-10.0,2020,191,20.66
34.0,-9.375,2020,191,20.58
34.0,-8.75,2020,191,20.61
34.0,-8.125,2020,191,20.83
34.0,-7.5,2020,191,21.15
34.0,-6.875,2020,191,22.11
34.0,-6.25,2020,191,24.46
34.0,-5.625,2020,191,25.69
34.0,-5.0,2020,191,26.66
34.0,-4.375,2020,191,26.9
34.0,-3.75,2020,191,29.47
34.0,-3.125,2020,191,27.74
34.0,-2.5,2020,191,27.45
34.0,-1.875,2020,191,28.75
34.0,-1.25,2020,191,29.08
34.5,-10.0,2020,191,20.48
34.5,-9.375,2020,191,20.37
34.5,-8.75,2020,191,20.42
34.5,-8.125,2020,191,20.53
34.5,-7.5,2020,191,20.84
34.5,-6.875,2020,191,20.85
34.5,-6.25,2020,191,23.13
34.5,-5.625,2020,191,26.07
34.5,-5.0,2020,191,27.01
34.5,-4.375,2020,191,25.64
34.5,-3.75,2020,191,26.99
34.5,-3.125,2020,191,28.58
34.5,-2.5,2020,191,27.25
34.5,-1.875,2020,191,26.99
34.5,-1.25,2020,191,27.49
35.0,-10.0,2020,191,20.23
35.0,-9.375,2020,191,20.17
35.0,-8.75,2020,191,20.22
35.0,-8.125,2020,191,20.43
35.0,-7.5,2020,191,20.57
35.0,-6.875,2020,191,20.46
35.0,-6.25,2020,191,21.95
35.0,-5.625,2020,191,25.45
35.0,-5.0,2020,191,25.01
35.0,-4.375,2020,191,25.48
35.0,-3.75,2020,191,26.0
35.0,-3.125,2020,191,26.19
35.0,-2.5,2020,191,25.34
35.0,-1.875,2020,191,25.27
35.0,-1.25,2020,191,26.5
35.5,-10.0,2020,191,19.92
35.5,-9.375,2020,191,19.98
35.5,-8.75,2020,191,20.04
35.5,-8.125,2020,191,20.21
35.5,-7.5,2020,191,20.28
35.5,-6.875,2020,191,20.29
35.5,-6.25,2020,191,20.95
35.5,-5.625,2020,191,23.98
35.5,-5.0,2020,191,23.5
35.5,-4.375,2020,191,22.64
35.5,-3.75,2020,191,23.32
35.5,-3.125,2020,191,23.96
35.5,-2.5,2020,191,23.56
35.5,-1.875,2020,191,23.84
35.5,-1.25,2020,191,24.72
27.0,-10.0,2020,192,32.27
27.0,-9.375,2020,192,33.3
27.0,-8.75,2020,192,34.28
27.0,-8.125,2020,192,35.63
27.0,-7.5,2020,192,35.92
27.0,-6.875,2020,192,36.43
27.0,-6.25,2020,192,36.51
27.0,-5.625,2020,192,36.54
27.0,-5.0,2020,192,36.35
27.0,-4.375,2020,192,35.69
27.0,-3.75,2020,192,35.5
27.0,-3.125,2020,192,35.6
27.0,-2.5,2020,192,35.61
27.0,-1.875,2020,192,35.61
27.0,-1.25,2020,192,36.0
27.5,-10.0,2020,192,29.6
27.5,-9.375,2020,192,31.99
27.5,-8.75,2020,192,33.42
27.5,-8.125,2020,192,35.07
27.5,-7.5,2020,192,35.04
27.5,-6.875,2020,192,35.59
27.5,-6.25,2020,192,35.76
27.5,-5.625,2020,192,35.84
27.5,-5.0,2020,192,35.98
27.5,-4.375,2020,192,35.82
27.5,-3.75,2020,192,35.76
27.5,-3.125,2020,192,35.83
27.5,-2.5,2020,192,35.76
27.5,-1.875,2020,192,35.72
27.5,-1.25,2020,192,36.05
28.0,-10.0,2020,192,28.48
28.0,-9.375,2020,192,31.3
28.0,-8.75,2020,192,33.03
28.0,-8.125,2020,192,34.89
28.0,-7.5,2020,192,35.39
28.0,-6.875,2020,192,35.27
28.0,-6.25,2020,192,35.28
28.0,-5.625,2020,192,35.27
28.0,-5.0,2020,192,35.42
28.0,-4.375,2020,192,35.5
28.0,-3.75,2020,192,35.65
28.0,-3.125,2020,192,35.91
28.0,-2.5,2020,192,35.98
28.0,-1.875,2020,192,35.95
28.0,-1.25,2020,192,36.34
28.5,-10.0,2020,192,28.17
28.5,-9.375,2020,192,33.19
28.5,-8.75,2020,192,34.69
28.5,-8.125,2020,192,34.49
28.5,-7.5,2020,192,35.15
28.5,-6.875,2020,192,35.08
28.5,-6.25,2020,192,35.27
28.5,-5.625,2020,192,35.26
28.5,-5.0,2020,192,35.48
28.5,-4.375,2020,192,35.56
28.5,-3.75,2020,192,35.56
28.5,-3.125,2020,192,35.67
28.5,-2.5,2020,192,35.97
28.5,-1.875,2020,192,35.86
28.5,-1.25,2020,192,36.19
29.0,-10.0,2020,192,27.17
29.0,-9.375,2020,192,33.31
29.0,-8.75,2020,192,35.63
29.0,-8.125,2020,192,36.09
29.0,-7.5,2020,192,35.88
29.0,-6.875,2020,192,35.33
29.0,-6.25,2020,192,35.04
29.0,-5.625,2020,192,34.99
29.0,-5.0,2020,192,35.34
29.0,-4.375,2020,192,35.49
29.0,-3.75,2020,192,35.46
29.0,-3.125,2020,192,35.36
29.0,-2.5,2020,192,35.43
29.0,-1.875,2020,192,35.44
29.0,-1.25,2020,192,36.0
29.5,-10.0,2020,192,25.69
29.5,-9.375,2020,192,30.89
29.5,-8.75,2020,192,31.88
29.5,-8.125,2020,192,35.02
29.5,-7.5,2020,192,36.58
29.5,-6.875,2020,192,35.78
29.5,-6.25,2020,192,35.02
29.5,-5.625,2020,192,34.79
29.5,-5.0,2020,192,34.98
29.5,-4.375,2020,192,35.21
29.5,-3.75,2020,192,35.11
29.5,-3.125,2020,192,34.77
29.5,-2.5,2020,192,34.91
29.5,-1.875,2020,192,35.1
29.5,-1.25,2020,192,35.11
30.0,-10.0,2020,192,22.18
30.0,-9.375,2020,192,29.37
30.0,-8.75,2020,192,29.94
30.0,-8.125,2020,192,30.66
30.0,-7.5,2020,192,33.01
30.0,-6.875,2020,192,34.58
30.0,-6.25,2020,192,34.1
30.0,-5.625,2020,192,34.54
30.0,-5.0,2020,192,34.4
30.0,-4.375,2020,192,34.72
30.0,-3.75,2020,192,34.3
30.0,-3.125,2020,192,34.0
30.0,-2.5,2020,192,34.31
30.0,-1.875,2020,192,34.27
30.0,-1.25,2020,192,34.16
30.5,-10.0,2020,192,22.47
30.5,-9.375,2020,192,30.39
30.5,-8.75,2020,192,32.59
30.5,-8.125,2020,192,29.52
30.5,-7.5,2020,192,27.25
30.5,-6.875,2020,192,31.4
30.5,-6.25,2020,192,31.33
30.5,-5.625,2020,192,32.95
30.5,-5.0,2020,192,33.62
30.5,-4.375,2020,192,34.12
30.5,-3.75,2020,192,33.39
30.5,-3.125,2020,192,33.08
30.5,-2.5,2020,192,33.64
30.5,-1.875,2020,192,33.29
30.5,-1.25,2020,192,33.0
31.0,-10.0,2020,192,24.74
31.0,-9.375,2020,192,29.58
31.0,-8.75,2020,192,27.88
31.0,-8.125,2020,192,28.01
31.0,-7.5,2020,192,25.74
31.0,-6.875,2020,192,28.63
31.0,-6.25,2020,192,28.89
31.0,-5.625,2020,192,30.32
31.0,-5.0,2020,192,32.85
31.0,-4.375,2020,192,33.72
31.0,-3.75,2020,192,32.79
31.0,-3.125,2020,192,32.5
31.0,-2.5,2020,192,33.54
31.0,-1.875,2020,192,32.63
31.0,-1.25,2020,192,32.24
31.5,-10.0,2020,192,21.14
31.5,-9.375,2020,192,25.85
31.5,-8.75,2020,192,29.18
31.5,-8.125,2020,192,29.75
31.5,-7.5,2020,192,27.93
31.5,-6.875,2020,192,26.27
31.5,-6.25,2020,192,24.97
31.5,-5.625,2020,192,26.1
31.5,-5.0,2020,192,30.46
31.5,-4.375,2020,192,32.45
31.5,-3.75,2020,192,31.6
31.5,-3.125,2020,192,32.09
31.5,-2.5,2020,192,33.01
31.5,-1.875,2020,192,32.29
31.5,-1.25,2020,192,31.77
32.0,-10.0,2020,192,20.4
32.0,-9.375,2020,192,22.88
32.0,-8.75,2020,192,27.03
32.0,-8.125,2020,192,28.34
32.0,-7.5,2020,192,30.68
32.0,-6.875,2020,192,29.93
32.0,-6.25,2020,192,26.18
32.0,-5.625,2020,192,23.69
32.0,-5.0,2020,192,26.43
32.0,-4.375,2020,192,29.25
32.0,-3.75,2020,192,30.35
32.0,-3.125,2020,192,31.66
32.0,-2.5,2020,192,31.81
32.0,-1.875,2020,192,30.32
32.0,-1.25,2020,192,31.07
32.5,-10.0,2020,192,21.18
32.5,-9.375,2020,192,21.65
32.5,-8.75,2020,192,24.76
32.5,-8.125,2020,192,26.51
32.5,-7.5,2020,192,28.36
32.5,-6.875,2020,192,30.16
32.5,-6.25,2020,192,29.75
32.5,-5.625,2020,192,26.09
32.5,-5.0,2020,192,25.2
32.5,-4.375,2020,192,27.32
32.5,-3.75,2020,192,28.25
32.5,-3.125,2020,192,29.85
32.5,-2.5,2020,192,30.03
32.5,-1.875,2020,192,29.34
32.5,-1.25,2020,192,29.11
33.0,-10.0,2020,192,21.48
33.0,-9.375,2020,192,21.41
33.0,-8.75,2020,192,22.62
33.0,-8.125,2020,192,24.58
33.0,-7.5,2020,192,25.74
33.0,-6.875,2020,192,27.83
33.0,-6.25,2020,192,29.1
33.0,-5.625,2020,192,27.4
33.0,-5.0,2020,192,25.08
33.0,-4.375,2020,192,27.6
33.0,-3.75,2020,192,30.01
33.0,-3.125,2020,192,27.79
33.0,-2.5,2020,192,28.54
33.0,-1.875,2020,192,28.52
33.0,-1.25,2020,192,28.66
33.5,-10.0,2020,192,21.34
33.5,-9.375,2020,192,21.49
33.5,-8.75,2020,192,21.82
33.5,-8.125,2020,192,22.7
33.5,-7.5,2020,192,23.34
33.5,-6.875,2020,192,25.72
33.5,-6.25,2020,192,26.78
33.5,-5.625,2020,192,26.43
33.5,-5.0,2020,192,25.47
33.5,-4.375,2020,192,24.88
33.5,-3.75,2020,192,27.73
33.5,-3.125,2020,192,27.67
33.5,-2.5,2020,192,29.58
33.5,-1.875,2020,192,30.14
33.5,-1.25,2020,192,29.87
34.0,-10.0,2020,192,21.15
34.0,-9.375,2020,192,21.27
34.0,-8.75,2020,192,21.5
34.0,-8.125,2020,192,21.85
34.0,-7.5,2020,192,22.09
34.0,-6.875,2020,192,23.29
34.0,-6.25,2020,192,25.94
34.0,-5.625,2020,192,26.7
34.0,-5.0,2020,192,27.94
34.0,-4.375,2020,192,27.77
34.0,-3.75,2020,192,28.67
34.0,-3.125,2020,192,26.57
34.0,-2.5,2020,192,26.98
34.0,-1.875,2020,192,28.69
34.0,-1.25,2020,192,29.12
34.5,-10.0,2020,192,20.97
34.5,-9.375,2020,192,21.1
34.5,-8.75,2020,192,21.37
34.5,-8.125,2020,192,21.77
34.5,-7.5,2020,192,21.92
34.5,-6.875,2020,192,21.81
34.5,-6.25,2020,192,24.48
34.5,-5.625,2020,192,27.82
34.5,-5.0,2020,192,28.56
34.5,-4.375,2020,192,27.03
34.5,-3.75,2020,192,26.32
34.5,-3.125,2020,192,27.21
34.5,-2.5,2020,192,26.66
34.5,-1.875,2020,192,26.56
34.5,-1.25,2020,192,27.25
35.0,-10.0,2020,192,20.71
35.0,-9.375,2020,192,20.96
35.0,-8.75,2020,192,21.49
35.0,-8.125,2020,192,21.97
35.0,-7.5,2020,192,21.93
35.0,-6.875,2020,192,21.66
35.0,-6.25,2020,192,23.49
35.0,-5.625,2020,192,27.73
35.0,-5.0,2020,192,25.22
35.0,-4.375,2020,192,24.85
35.0,-3.75,2020,192,25.51
35.0,-3.125,2020,192,26.03
35.0,-2.5,2020,192,24.59
35.0,-1.875,2020,192,24.69
35.0,-1.25,2020,192,25.94
35.5,-10.0,2020,192,20.37
35.5,-9.375,2020,192,20.77
35.5,-8.75,2020,192,21.4
35.5,-8.125,2020,192,22.06
35.5,-7.5,2020,192,21.92
35.5,-6.875,2020,192,21.61
35.5,-6.25,2020,192,22.62
35.5,-5.625,2020,192,24.33
35.5,-5.0,2020,192,22.2
35.5,-4.375,2020,192,22.54
35.5,-3.75,2020,192,23.46
35.5,-3.125,2020,192,23.7
35.5,-2.5,2020,192,23.14
35.5,-1.875,2020,192,23.48
35.5,-1.25,2020,192,24.58
